state,__timestamp,AVG(100.0*completely_home_device_count/d...
California,2020-04-06 00:00:00+00:00,49.22021234139558
New Jersey,2020-03-31 00:00:00+00:00,49.16886499549424
Puerto Rico,2020-05-21 00:00:00+00:00,49.165526131116245
New Jersey,2020-04-15 00:00:00+00:00,49.16102848899895
District of Columbia,2020-05-08 00:00:00+00:00,49.15745532815122
Florida,2020-04-05 00:00:00+00:00,49.15391935450367
New York,2020-04-10 00:00:00+00:00,49.153241025211905
Massachusetts,2020-04-03 00:00:00+00:00,49.092143283697254
Massachusetts,2020-04-01 00:00:00+00:00,49.09003054144558
Nevada,2020-04-05 00:00:00+00:00,49.07045877701828
District of Columbia,2020-04-26 00:00:00+00:00,48.95154570195697
District of Columbia,2020-04-16 00:00:00+00:00,48.947280935372525
Puerto Rico,2020-04-29 00:00:00+00:00,48.94214120461567
Colorado,2020-04-16 00:00:00+00:00,48.93376624337989
District of Columbia,2020-05-17 00:00:00+00:00,48.92432526075879
Nevada,2020-04-12 00:00:00+00:00,48.916237072423094
New Jersey,2020-04-17 00:00:00+00:00,48.906291485384884
New Jersey,2020-05-11 00:00:00+00:00,48.90320428312974
South Dakota,2020-04-12 00:00:00+00:00,48.87003218948424
Rhode Island,2020-04-12 00:00:00+00:00,48.8504904437732
New Jersey,2020-04-06 00:00:00+00:00,48.823584127753726
Iowa,2020-04-12 00:00:00+00:00,48.754222239768545
District of Columbia,2020-04-01 00:00:00+00:00,48.74752223915686
New York,2020-04-15 00:00:00+00:00,48.74567950177162
Maryland,2020-04-07 00:00:00+00:00,48.743844935356044
New York,2020-04-06 00:00:00+00:00,48.73536841150252
Puerto Rico,2020-05-22 00:00:00+00:00,48.72336153870186
Michigan,2020-04-13 00:00:00+00:00,48.71191002505951
Florida,2020-04-12 00:00:00+00:00,48.710838092335784
Maryland,2020-04-18 00:00:00+00:00,48.698510078839334
California,2020-04-04 00:00:00+00:00,48.6352225951385
California,2020-04-07 00:00:00+00:00,48.6302098320819
Massachusetts,2020-04-21 00:00:00+00:00,48.605957171511214
District of Columbia,2020-04-10 00:00:00+00:00,48.60092490610207
District of Columbia,2020-04-15 00:00:00+00:00,48.52364259416299
New York,2020-03-23 00:00:00+00:00,48.51839486531879
California,2020-04-19 00:00:00+00:00,48.51156643799007
District of Columbia,2020-05-20 00:00:00+00:00,48.50368457718866
New York,2020-04-14 00:00:00+00:00,48.49754301988072
Puerto Rico,2020-03-16 00:00:00+00:00,48.43430157701494
District of Columbia,2020-04-23 00:00:00+00:00,48.42843742528115
New York,2020-04-20 00:00:00+00:00,48.34140740514685
New Hampshire,2020-04-12 00:00:00+00:00,48.29862357532759
Delaware,2020-04-26 00:00:00+00:00,48.27444193391502
District of Columbia,2020-04-21 00:00:00+00:00,48.22750868482787
California,2020-04-09 00:00:00+00:00,48.19603896826767
New Jersey,2020-03-30 00:00:00+00:00,48.17525517041262
New York,2020-05-04 00:00:00+00:00,48.169999973253255
District of Columbia,2020-05-13 00:00:00+00:00,48.16510148165124
New York,2020-05-06 00:00:00+00:00,48.14416332448597
Puerto Rico,2020-05-19 00:00:00+00:00,48.14314995427491
District of Columbia,2020-04-04 00:00:00+00:00,48.129915361532774
Rhode Island,2020-04-05 00:00:00+00:00,48.12601337652614
Washington,2020-04-12 00:00:00+00:00,48.11353506366903
Maryland,2020-04-04 00:00:00+00:00,48.09353863916101
New Jersey,2020-04-27 00:00:00+00:00,48.0917207809724
Utah,2020-04-12 00:00:00+00:00,48.063526517348215
Massachusetts,2020-04-02 00:00:00+00:00,48.00864474273007
Maryland,2020-04-09 00:00:00+00:00,47.998305031365604
District of Columbia,2020-05-12 00:00:00+00:00,47.98665942250019
New Jersey,2020-04-22 00:00:00+00:00,47.969496463518446
District of Columbia,2020-04-19 00:00:00+00:00,47.913220540362495
Rhode Island,2020-04-18 00:00:00+00:00,47.906054063819674
Connecticut,2020-04-09 00:00:00+00:00,47.90250059886553
California,2020-03-21 00:00:00+00:00,47.893863122751895
Pennsylvania,2020-04-26 00:00:00+00:00,47.878558995643246
New York,2020-04-17 00:00:00+00:00,47.85350899655915
Tennessee,2020-04-12 00:00:00+00:00,47.84252403251582
District of Columbia,2020-04-28 00:00:00+00:00,47.82250861415091
Michigan,2020-04-05 00:00:00+00:00,47.77693094282896
District of Columbia,2020-04-05 00:00:00+00:00,47.767592690258866
New Jersey,2020-04-23 00:00:00+00:00,47.745447091276546
Rhode Island,2020-03-29 00:00:00+00:00,47.73833318183659
Ohio,2020-04-12 00:00:00+00:00,47.727938586314714
Michigan,2020-04-04 00:00:00+00:00,47.72654409144526
Minnesota,2020-03-29 00:00:00+00:00,47.691927227470565
Pennsylvania,2020-04-05 00:00:00+00:00,47.691300253323895
Minnesota,2020-03-28 00:00:00+00:00,47.67991092744147
New Jersey,2020-05-01 00:00:00+00:00,47.67593224493293
Colorado,2020-04-02 00:00:00+00:00,47.610475121159766
District of Columbia,2020-05-07 00:00:00+00:00,47.60670886826837
New Jersey,2020-05-04 00:00:00+00:00,47.58438477691179
Maryland,2020-05-06 00:00:00+00:00,47.58105418811543
Washington,2020-05-03 00:00:00+00:00,47.57735269029368
New York,2020-05-01 00:00:00+00:00,47.5489626786747
Arizona,2020-04-05 00:00:00+00:00,47.52421149232555
Michigan,2020-04-01 00:00:00+00:00,47.49467430647452
Connecticut,2020-04-05 00:00:00+00:00,47.45093116194624
New Jersey,2020-05-03 00:00:00+00:00,47.45086312549699
Georgia,2020-04-12 00:00:00+00:00,47.424877142253294
Massachusetts,2020-04-16 00:00:00+00:00,47.424574135416876
Connecticut,2020-04-21 00:00:00+00:00,47.419761981216595
New Hampshire,2020-03-29 00:00:00+00:00,47.39649040056388
Michigan,2020-03-29 00:00:00+00:00,47.368617211400576
Connecticut,2020-04-02 00:00:00+00:00,47.3595863503401
District of Columbia,2020-04-14 00:00:00+00:00,47.34244887515157
Alaska,2020-04-05 00:00:00+00:00,47.31696897947861
District of Columbia,2020-05-22 00:00:00+00:00,47.29175213475627
New Hampshire,2020-04-13 00:00:00+00:00,47.267612871887906
Massachusetts,2020-05-11 00:00:00+00:00,47.253517084219325
Washington,2020-03-29 00:00:00+00:00,47.24838533076342
Virginia,2020-04-12 00:00:00+00:00,47.22906243610352
Illinois,2020-03-29 00:00:00+00:00,47.20748375826496
Maryland,2020-04-02 00:00:00+00:00,47.19695726296572
Michigan,2020-04-19 00:00:00+00:00,47.154609314562435
New York,2020-03-30 00:00:00+00:00,47.13728266129405
Illinois,2020-04-05 00:00:00+00:00,47.11772476374356
Michigan,2020-04-07 00:00:00+00:00,47.11442309739409
New York,2020-03-31 00:00:00+00:00,47.11090111702985
Connecticut,2020-04-18 00:00:00+00:00,47.10905360646797
Michigan,2020-03-28 00:00:00+00:00,47.096339077226055
Wisconsin,2020-03-29 00:00:00+00:00,47.08503421353281
District of Columbia,2020-04-06 00:00:00+00:00,47.08071466835613
Maryland,2020-03-31 00:00:00+00:00,47.075415730203794
Maryland,2020-04-16 00:00:00+00:00,47.03922926894817
New Jersey,2020-05-08 00:00:00+00:00,47.003299041252156
New York,2020-05-08 00:00:00+00:00,46.99604816577722
New York,2020-05-09 00:00:00+00:00,46.96031556249014
Massachusetts,2020-05-01 00:00:00+00:00,46.95753481878989
California,2020-04-13 00:00:00+00:00,46.936867939979635
Maryland,2020-04-15 00:00:00+00:00,46.908155009483565
District of Columbia,2020-05-10 00:00:00+00:00,46.90361977140548
New York,2020-04-27 00:00:00+00:00,46.901159876581794
New Jersey,2020-04-30 00:00:00+00:00,46.89915817400676
Maryland,2020-04-06 00:00:00+00:00,46.898550774047024
New York,2020-05-03 00:00:00+00:00,46.889275271304406
Maryland,2020-04-10 00:00:00+00:00,46.8883786030445
Delaware,2020-03-29 00:00:00+00:00,46.8603888653236
Arizona,2020-04-12 00:00:00+00:00,46.84551108674343
District of Columbia,2020-04-03 00:00:00+00:00,46.83084188499867
Rhode Island,2020-04-09 00:00:00+00:00,46.82724276343405
Massachusetts,2020-04-27 00:00:00+00:00,46.82402829669086
Texas,2020-04-05 00:00:00+00:00,46.81223105732359
Indiana,2020-04-12 00:00:00+00:00,46.81212090604832
Maryland,2020-04-14 00:00:00+00:00,46.80358613366467
Massachusetts,2020-04-08 00:00:00+00:00,46.793238816300196
Wyoming,2020-04-12 00:00:00+00:00,46.76808258035582
New York,2020-04-24 00:00:00+00:00,46.76371402909216
Pennsylvania,2020-03-29 00:00:00+00:00,46.755492417319765
Massachusetts,2020-04-07 00:00:00+00:00,46.73556508778401
District of Columbia,2020-04-20 00:00:00+00:00,46.71941848392703
New York,2020-05-05 00:00:00+00:00,46.70195895634133
New Jersey,2020-04-29 00:00:00+00:00,46.690759709169264
California,2020-03-29 00:00:00+00:00,46.68150016105441
North Dakota,2020-04-12 00:00:00+00:00,46.60880939641614
Maryland,2020-03-29 00:00:00+00:00,46.580950137033746
Delaware,2020-04-05 00:00:00+00:00,46.575792771779575
New York,2020-04-23 00:00:00+00:00,46.57557852952034
Washington,2020-04-04 00:00:00+00:00,46.572212650006406
District of Columbia,2020-04-08 00:00:00+00:00,46.54689709762236
Massachusetts,2020-04-19 00:00:00+00:00,46.539568079230456
Illinois,2020-04-04 00:00:00+00:00,46.49318966892745
Illinois,2020-05-17 00:00:00+00:00,46.47276901328962
Maryland,2020-04-21 00:00:00+00:00,46.44077685515456
Massachusetts,2020-05-04 00:00:00+00:00,46.422471158874046
Massachusetts,2020-04-04 00:00:00+00:00,46.418927818610655
District of Columbia,2020-04-17 00:00:00+00:00,46.34658709983793
New Jersey,2020-05-05 00:00:00+00:00,46.33698092907443
California,2020-04-08 00:00:00+00:00,46.332176815056734
Pennsylvania,2020-04-09 00:00:00+00:00,46.32636560919763
California,2020-05-03 00:00:00+00:00,46.299521668301935
Massachusetts,2020-04-10 00:00:00+00:00,46.28480259188189
District of Columbia,2020-05-02 00:00:00+00:00,46.2727007289682
New Jersey,2020-03-21 00:00:00+00:00,46.257365813212914
Massachusetts,2020-04-15 00:00:00+00:00,46.246914202019305
Massachusetts,2020-04-24 00:00:00+00:00,46.243777380254045
Rhode Island,2020-04-03 00:00:00+00:00,46.24341349314877
Missouri,2020-04-12 00:00:00+00:00,46.220442594926034
Connecticut,2020-04-03 00:00:00+00:00,46.20160094684166
New York,2020-04-22 00:00:00+00:00,46.19503580538809
Hawaii,2020-04-12 00:00:00+00:00,46.17084424569143
New York,2020-03-22 00:00:00+00:00,46.15546455546022
Maryland,2020-03-28 00:00:00+00:00,46.12154257292491
District of Columbia,2020-04-11 00:00:00+00:00,46.117413816225834
New Jersey,2020-03-25 00:00:00+00:00,46.10510945745655
Michigan,2020-04-09 00:00:00+00:00,46.09475127417754
Maine,2020-04-12 00:00:00+00:00,46.08218374190833
Pennsylvania,2020-03-28 00:00:00+00:00,46.054054693583495
Michigan,2020-04-14 00:00:00+00:00,46.03821498718187
Rhode Island,2020-04-26 00:00:00+00:00,46.012563952040566
District of Columbia,2020-04-18 00:00:00+00:00,45.993777689721384
Vermont,2020-04-12 00:00:00+00:00,45.98721602629174
Pennsylvania,2020-04-19 00:00:00+00:00,45.973441999394204
Oregon,2020-04-05 00:00:00+00:00,45.95513450909076
Massachusetts,2020-05-03 00:00:00+00:00,45.87122249530148
New York,2020-04-29 00:00:00+00:00,45.84697168974962
Rhode Island,2020-04-08 00:00:00+00:00,45.82788935029412
Delaware,2020-04-04 00:00:00+00:00,45.80187335680065
Pennsylvania,2020-04-04 00:00:00+00:00,45.78891393718295
Oregon,2020-04-12 00:00:00+00:00,45.782856757781396
Texas,2020-04-12 00:00:00+00:00,45.77595097110084
Illinois,2020-04-13 00:00:00+00:00,45.76643811937486
Colorado,2020-03-29 00:00:00+00:00,45.75568113875017
District of Columbia,2020-04-27 00:00:00+00:00,45.7125384830071
Maryland,2020-04-03 00:00:00+00:00,45.69908855738971
Rhode Island,2020-04-02 00:00:00+00:00,45.66921443005973
Utah,2020-04-19 00:00:00+00:00,45.64267823219259
California,2020-04-02 00:00:00+00:00,45.63352555792933
Maryland,2020-04-08 00:00:00+00:00,45.632559703984924
Maryland,2020-05-11 00:00:00+00:00,45.63152223525091
Maryland,2020-05-04 00:00:00+00:00,45.62691999196041
Massachusetts,2020-04-06 00:00:00+00:00,45.623597823548636
Michigan,2020-04-21 00:00:00+00:00,45.61376722183862
Minnesota,2020-04-05 00:00:00+00:00,45.6103281411631
Georgia,2020-04-19 00:00:00+00:00,45.58131468588298
District of Columbia,2020-05-21 00:00:00+00:00,45.57901116874898
Pennsylvania,2020-04-01 00:00:00+00:00,45.55407848541912
Oregon,2020-03-29 00:00:00+00:00,45.55396717098968
Washington,2020-04-01 00:00:00+00:00,45.53158340134509
Texas,2020-04-04 00:00:00+00:00,45.52682155804273
Pennsylvania,2020-04-02 00:00:00+00:00,45.52324150816304
Massachusetts,2020-05-06 00:00:00+00:00,45.5228710137167
Nevada,2020-04-04 00:00:00+00:00,45.518230184598806
California,2020-04-01 00:00:00+00:00,45.517092736770174
Ohio,2020-04-05 00:00:00+00:00,45.48554243317544
District of Columbia,2020-05-09 00:00:00+00:00,45.467990712940065
Massachusetts,2020-04-20 00:00:00+00:00,45.456172054681055
New Jersey,2020-03-24 00:00:00+00:00,45.4529688456838
Michigan,2020-04-10 00:00:00+00:00,45.44149951200638
Alaska,2020-04-12 00:00:00+00:00,45.41884366209165
District of Columbia,2020-04-29 00:00:00+00:00,45.41318099403638
California,2020-04-18 00:00:00+00:00,45.38805189763524
Connecticut,2020-04-10 00:00:00+00:00,45.38054673811276
Pennsylvania,2020-04-07 00:00:00+00:00,45.37565851888935
District of Columbia,2020-04-24 00:00:00+00:00,45.370512581441396
New Hampshire,2020-04-05 00:00:00+00:00,45.361803563304
New York,2020-05-07 00:00:00+00:00,45.3523806648625
New Hampshire,2020-04-02 00:00:00+00:00,45.34399457972407
Colorado,2020-04-04 00:00:00+00:00,45.30847622327155
Idaho,2020-04-05 00:00:00+00:00,45.30281688300087
Nevada,2020-04-19 00:00:00+00:00,45.29900512347845
Rhode Island,2020-04-21 00:00:00+00:00,45.27528032611035
New York,2020-05-12 00:00:00+00:00,45.270154339849
Michigan,2020-04-16 00:00:00+00:00,45.268549970326376
Delaware,2020-04-19 00:00:00+00:00,45.26546059796526
New York,2020-05-17 00:00:00+00:00,45.2293945138811
Maryland,2020-04-30 00:00:00+00:00,45.2281035028945
Massachusetts,2020-04-14 00:00:00+00:00,45.226685597800646
Virginia,2020-04-05 00:00:00+00:00,45.21941682067401
North Carolina,2020-04-12 00:00:00+00:00,45.17831090020819
District of Columbia,2020-04-22 00:00:00+00:00,45.16916790547301
New York,2020-04-30 00:00:00+00:00,45.14655432432985
Oregon,2020-04-04 00:00:00+00:00,45.135706432065795
Colorado,2020-04-05 00:00:00+00:00,45.12847912180133
Connecticut,2020-04-04 00:00:00+00:00,45.12761797767009
Connecticut,2020-04-07 00:00:00+00:00,45.12015913482821
Connecticut,2020-04-16 00:00:00+00:00,45.11877937674535
Colorado,2020-04-19 00:00:00+00:00,45.10567728450379
New York,2020-05-10 00:00:00+00:00,45.10273914394898
New Jersey,2020-04-25 00:00:00+00:00,45.10268972402462
Washington,2020-03-28 00:00:00+00:00,45.07435578800992
New Jersey,2020-05-09 00:00:00+00:00,45.06580485474307
Massachusetts,2020-05-09 00:00:00+00:00,45.0493919470218
Washington,2020-04-02 00:00:00+00:00,45.04273435632626
Michigan,2020-04-15 00:00:00+00:00,45.029594977309664
Hawaii,2020-04-05 00:00:00+00:00,45.0276797246732
Pennsylvania,2020-04-18 00:00:00+00:00,45.02674461428993
Connecticut,2020-04-27 00:00:00+00:00,44.994254459646164
Rhode Island,2020-04-01 00:00:00+00:00,44.99390491325179
Maryland,2020-04-11 00:00:00+00:00,44.984418359221564
California,2020-04-11 00:00:00+00:00,44.98381524675146
New Mexico,2020-04-12 00:00:00+00:00,44.97970888653768
Washington,2020-05-02 00:00:00+00:00,44.9715602730498
Delaware,2020-04-07 00:00:00+00:00,44.96339586334685
Maryland,2020-04-20 00:00:00+00:00,44.958787048794036
Pennsylvania,2020-04-10 00:00:00+00:00,44.949040738748046
Michigan,2020-04-06 00:00:00+00:00,44.94239859203293
Illinois,2020-03-28 00:00:00+00:00,44.93642502375335
District of Columbia,2020-03-29 00:00:00+00:00,44.9124454266838
Nevada,2020-04-07 00:00:00+00:00,44.8844966518891
New Hampshire,2020-04-03 00:00:00+00:00,44.88334102390126
Nevada,2020-04-06 00:00:00+00:00,44.88134861016925
Washington,2020-04-19 00:00:00+00:00,44.868999446855284
Montana,2020-04-12 00:00:00+00:00,44.864379959350856
District of Columbia,2020-03-24 00:00:00+00:00,44.845947915271765
Minnesota,2020-04-13 00:00:00+00:00,44.84236621492747
Minnesota,2020-04-03 00:00:00+00:00,44.83782871616039
Maryland,2020-05-05 00:00:00+00:00,44.83405211301567
Kentucky,2020-04-12 00:00:00+00:00,44.82968010981674
Pennsylvania,2020-04-21 00:00:00+00:00,44.82776428441619
New Jersey,2020-05-07 00:00:00+00:00,44.81346937521723
New Jersey,2020-03-26 00:00:00+00:00,44.807809305953846
Pennsylvania,2020-04-16 00:00:00+00:00,44.789681947768976
Maryland,2020-05-17 00:00:00+00:00,44.7810441673138
District of Columbia,2020-05-15 00:00:00+00:00,44.77707383203519
Rhode Island,2020-04-04 00:00:00+00:00,44.75499862613752
Nevada,2020-05-03 00:00:00+00:00,44.748498718479105
New Jersey,2020-05-12 00:00:00+00:00,44.704378546727774
Washington,2020-04-07 00:00:00+00:00,44.695026447541174
New Jersey,2020-05-17 00:00:00+00:00,44.69376120647766
Delaware,2020-05-03 00:00:00+00:00,44.684757991251
Connecticut,2020-05-01 00:00:00+00:00,44.678210174044374
Massachusetts,2020-05-10 00:00:00+00:00,44.67293696687341
Maryland,2020-04-24 00:00:00+00:00,44.65164492383287
District of Columbia,2020-05-14 00:00:00+00:00,44.607342056168974
Maryland,2020-04-23 00:00:00+00:00,44.60070636484822
