Province_State,Population,Elapsed_Days,Percentage_Home
Alaska,731545.0,57,30.72856421178966
Arizona,7278717.0,56,34.91500506126898
Arkansas,3017804.0,60,26.23517710291119
California,39512223.0,63,40.56041299441581
Colorado,5758736.0,64,34.68919265428117
Connecticut,3565287.0,61,36.861883979364116
Delaware,973764.0,61,36.07921188793794
District of Columbia,705749.0,0,44.607342056168996
Florida,21477737.0,60,33.38499848827732
Georgia,10617423.0,61,28.91883516010332
Hawaii,1415872.0,58,35.2024924010194
Idaho,1787065.0,57,30.693250114323764
Illinois,12671821.0,61,39.317757058766034
Indiana,6732219.0,57,32.105422386528566
Iowa,3155070.0,63,31.68916330422953
Kansas,2913314.0,58,31.50201361095509
Kentucky,4467673.0,58,28.33050995478669
Louisiana,4648794.0,62,30.27149724043811
Maine,1344212.0,60,30.907756762615506
Maryland,6045680.0,60,41.21814125221829
Massachusetts,6892503.0,65,40.28104511941621
Michigan,9986857.0,59,39.95105384626295
Minnesota,5639632.0,60,35.45605543422807
Mississippi,2976149.0,58,24.742896032276906
Missouri,6137428.0,56,31.382661368219317
Montana,1068778.0,60,29.97188663045627
Nebraska,1934408.0,63,31.358373248064908
Nevada,3080156.0,62,37.489271892538675
New Hampshire,1359711.0,61,34.79000442820041
New Jersey,8882190.0,61,42.59398044202949
New Mexico,2096829.0,60,33.957478766999785
New York,19453561.0,67,43.777772729556865
North Carolina,10488084.0,58,29.956416099835835
North Dakota,762062.0,57,29.09061054597384
Ohio,11689100.0,58,34.78764455209641
Oklahoma,3956971.0,56,27.180922337998446
Oregon,4217737.0,63,39.01027605035821
Pennsylvania,12801989.0,60,38.89298574322375
Puerto Rico,3193694.0,54,49.97051537428358
Rhode Island,1059361.0,62,37.76607701326872
South Carolina,5148714.0,60,27.25692303898649
South Dakota,884659.0,64,28.337586822749092
Tennessee,6829174.0,60,27.55494124072696
Texas,28995881.0,57,31.771568326169586
Utah,3205958.0,60,31.54989249445023
Vermont,623989.0,61,32.670836995923
Virginia,8535519.0,60,36.23625129969963
Washington,7614893.0,71,39.292844064160256
West Virginia,1792147.0,53,29.183636649217185
Wisconsin,5822434.0,60,35.864614844724315
Wyoming,578759.0,60,31.072376692323427
Alabama,4903185.0,60,23.075576260636748
Alaska,731545.0,58,30.00230972949029
Arizona,7278717.0,57,33.306482063351226
Arkansas,3017804.0,61,25.678321301789108
California,39512223.0,64,37.75739191008253
Colorado,5758736.0,65,35.36626111146501
Connecticut,3565287.0,62,37.94744301951349
Delaware,973764.0,62,35.85178200586389
District of Columbia,705749.0,0,44.777073832035185
Florida,21477737.0,61,34.230973838160416
Georgia,10617423.0,62,27.907926913555986
Hawaii,1415872.0,59,32.97771881046721
Idaho,1787065.0,58,29.864310867562875
Illinois,12671821.0,62,36.15069380093932
Indiana,6732219.0,58,31.46501120378015
Iowa,3155070.0,64,27.337593217069912
Kansas,2913314.0,59,31.288271296588807
Kentucky,4467673.0,59,28.888402818434333
Louisiana,4648794.0,63,28.07734771075876
Maine,1344212.0,61,33.04422469364249
Maryland,6045680.0,61,38.47724948163244
Massachusetts,6892503.0,66,40.92319361043026
Michigan,9986857.0,60,35.47906259439605
Minnesota,5639632.0,61,32.01124108683446
Mississippi,2976149.0,59,23.11728516289152
Missouri,6137428.0,57,29.728201444962128
Montana,1068778.0,61,29.047799916405097
Nebraska,1934408.0,64,28.57720393750859
Nevada,3080156.0,63,35.7488813579099
New Hampshire,1359711.0,62,35.94107682054829
New Jersey,8882190.0,62,39.9781955952239
New Mexico,2096829.0,61,32.07669156117091
New York,19453561.0,68,42.08505830769319
North Carolina,10488084.0,59,28.164547908128625
North Dakota,762062.0,58,26.249096526810824
Ohio,11689100.0,59,32.83961432379931
Oklahoma,3956971.0,57,27.86992054041541
Oregon,4217737.0,64,34.66703987554193
Pennsylvania,12801989.0,61,35.86971093759619
Puerto Rico,3193694.0,55,49.62475782123164
Rhode Island,1059361.0,63,35.971643638459184
South Carolina,5148714.0,61,25.445064153750177
South Dakota,884659.0,65,27.367625727776108
Tennessee,6829174.0,61,26.35203441836682
Texas,28995881.0,58,31.58501591406932
Utah,3205958.0,61,29.672128149365946
Vermont,623989.0,62,35.676380489149146
Virginia,8535519.0,61,33.433039069573425
Washington,7614893.0,72,36.28703082065935
West Virginia,1792147.0,54,27.732535878524065
Wisconsin,5822434.0,61,30.67734584776863
Wyoming,578759.0,61,29.009732977834016
Alabama,4903185.0,61,22.636343937570857
Alaska,731545.0,59,27.121024926828355
Arizona,7278717.0,58,32.13099462677341
Arkansas,3017804.0,62,28.562540253735627
California,39512223.0,65,38.534461718407385
Colorado,5758736.0,66,33.29334765004141
Connecticut,3565287.0,63,34.559322095840656
Delaware,973764.0,63,34.960126086483285
District of Columbia,705749.0,0,40.38833658262567
Florida,21477737.0,62,32.778176174479235
Georgia,10617423.0,63,27.575887734443196
Hawaii,1415872.0,60,32.7970606577369
Idaho,1787065.0,59,28.951730315636734
Illinois,12671821.0,63,35.351577171494725
Indiana,6732219.0,59,30.389170185157422
Iowa,3155070.0,65,29.85076697291841
Kansas,2913314.0,60,30.284779642904603
Kentucky,4467673.0,60,29.438607099707514
Louisiana,4648794.0,64,28.728590711376462
Maine,1344212.0,62,31.16752154719656
Maryland,6045680.0,62,37.948322441130685
Massachusetts,6892503.0,67,38.02999052452026
Michigan,9986857.0,61,33.81682206018117
Minnesota,5639632.0,62,35.225101634523504
Mississippi,2976149.0,60,24.15984430904729
Missouri,6137428.0,58,30.44344486198737
Montana,1068778.0,62,29.337801932244762
Nebraska,1934408.0,65,32.04787941279516
Nevada,3080156.0,64,36.462587451536045
New Hampshire,1359711.0,63,32.8599586261733
New Jersey,8882190.0,63,38.58148714779754
New Mexico,2096829.0,62,32.82802957199532
New York,19453561.0,69,39.95176542498966
North Carolina,10488084.0,60,28.97366980858789
North Dakota,762062.0,59,27.527448367144252
Ohio,11689100.0,60,31.365274694435282
Oklahoma,3956971.0,58,28.06799883962028
Oregon,4217737.0,65,38.776754787753184
Pennsylvania,12801989.0,62,35.28244398822744
Puerto Rico,3193694.0,56,51.132523573738744
Rhode Island,1059361.0,64,35.26635276354641
South Carolina,5148714.0,62,26.39932249153901
South Dakota,884659.0,66,31.57993555822752
Tennessee,6829174.0,62,27.579189375048475
Texas,28995881.0,59,34.30652442216634
Utah,3205958.0,62,30.34113283290766
Vermont,623989.0,63,33.98004248347001
Virginia,8535519.0,62,34.70480148500128
Washington,7614893.0,73,40.64669623971314
West Virginia,1792147.0,55,29.42653246986466
Wisconsin,5822434.0,62,32.8655459330894
Wyoming,578759.0,62,30.858239094768376
Alabama,4903185.0,62,29.679438549266862
Alaska,731545.0,60,33.198165488465754
Arizona,7278717.0,59,38.67240878833422
Arkansas,3017804.0,63,33.00588030614445
California,39512223.0,66,46.22410965464284
Colorado,5758736.0,67,38.97410316375676
Connecticut,3565287.0,64,41.487822162110966
Delaware,973764.0,64,43.143686317069395
District of Columbia,705749.0,0,48.92432526075879
Florida,21477737.0,63,38.519534738463406
Georgia,10617423.0,64,34.100798903121635
Hawaii,1415872.0,61,38.642688514056175
Idaho,1787065.0,60,37.964721564179285
Illinois,12671821.0,64,46.472769013289614
Indiana,6732219.0,60,38.44515665491324
Iowa,3155070.0,66,37.124665993118526
Kansas,2913314.0,61,33.225959386965926
Kentucky,4467673.0,61,33.687382966442364
Louisiana,4648794.0,65,32.864796721922445
Maine,1344212.0,63,34.45520896181035
Maryland,6045680.0,63,44.781044167313794
Massachusetts,6892503.0,68,43.110232287936185
Michigan,9986857.0,62,43.989492470228484
Minnesota,5639632.0,63,43.673645240757075
Mississippi,2976149.0,61,30.693206934047872
Missouri,6137428.0,59,35.52823762120341
Montana,1068778.0,63,35.26374563408774
Nebraska,1934408.0,66,36.2131780221976
Nevada,3080156.0,65,42.94053891612336
New Hampshire,1359711.0,64,37.92807814372007
New Jersey,8882190.0,64,44.69376120647765
New Mexico,2096829.0,63,38.20931124085059
New York,19453561.0,70,45.229394513881104
North Carolina,10488084.0,61,34.209543570285426
North Dakota,762062.0,60,31.1827579058442
Ohio,11689100.0,61,37.041333914044536
Oklahoma,3956971.0,59,28.939200565642142
Oregon,4217737.0,66,42.12367223591327
Pennsylvania,12801989.0,63,40.652936047298276
Puerto Rico,3193694.0,57,59.49714643655021
Rhode Island,1059361.0,65,39.023780914760955
South Carolina,5148714.0,63,30.856070319160203
South Dakota,884659.0,67,32.49106454320728
Tennessee,6829174.0,63,32.585928603201836
Texas,28995881.0,60,34.36163439372567
Utah,3205958.0,63,39.03605220819777
Vermont,623989.0,64,35.959767004586155
Virginia,8535519.0,63,39.13792253343488
Washington,7614893.0,74,43.376065037141764
West Virginia,1792147.0,56,31.87116588626898
Wisconsin,5822434.0,63,43.86281136751375
Wyoming,578759.0,63,33.502712043612014
Alabama,4903185.0,63,25.51224948487287
Alaska,731545.0,61,31.79547457329783
Arizona,7278717.0,60,35.80439834810783
Arkansas,3017804.0,64,26.276990555874292
California,39512223.0,67,42.68579586428872
Colorado,5758736.0,68,35.48910312183003
Connecticut,3565287.0,65,41.41369713767193
Delaware,973764.0,65,40.53734426427725
District of Columbia,705749.0,0,50.149657597154395
Florida,21477737.0,64,36.43911208475586
Georgia,10617423.0,65,32.416151510861845
Hawaii,1415872.0,62,36.83576556216098
Idaho,1787065.0,61,32.262533732735854
Illinois,12671821.0,65,39.42772235902038
Indiana,6732219.0,61,33.314637809081304
Iowa,3155070.0,67,31.29658287197203
Kansas,2913314.0,62,29.088653244814697
Kentucky,4467673.0,62,31.891027319448057
Louisiana,4648794.0,66,26.982499190302573
Maine,1344212.0,64,32.42349966692832
Maryland,6045680.0,64,42.64844037289235
Massachusetts,6892503.0,69,43.03720881148742
Michigan,9986857.0,63,39.97477245617721
Minnesota,5639632.0,64,35.89346658015403
Mississippi,2976149.0,62,24.064325465308077
Missouri,6137428.0,60,30.46068578245762
Montana,1068778.0,64,30.72531954102228
Nebraska,1934408.0,67,30.011800974871825
Nevada,3080156.0,66,38.43824708675199
New Hampshire,1359711.0,65,36.36751987919195
New Jersey,8882190.0,65,43.49077415331222
New Mexico,2096829.0,64,33.332900736494736
New York,19453561.0,71,44.214611294540326
North Carolina,10488084.0,62,32.8390505191766
North Dakota,762062.0,61,28.287901438581592
Ohio,11689100.0,62,35.47561835675875
Oklahoma,3956971.0,60,24.922734830806853
Oregon,4217737.0,67,39.05681094131589
Pennsylvania,12801989.0,64,38.22023834219117
Puerto Rico,3193694.0,58,52.921243843052366
Rhode Island,1059361.0,66,39.669030654716785
South Carolina,5148714.0,64,29.346800898516694
South Dakota,884659.0,68,28.296352957703853
Tennessee,6829174.0,64,29.57551465865457
Texas,28995881.0,61,31.191473216876613
Utah,3205958.0,64,32.15174415412744
Vermont,623989.0,65,34.03082805348714
Virginia,8535519.0,64,38.735125947369305
Washington,7614893.0,75,39.70590566509361
West Virginia,1792147.0,57,29.81129478831469
Wisconsin,5822434.0,64,37.196909931409046
Wyoming,578759.0,64,30.481298350457024
Alabama,4903185.0,64,25.993787113586173
Alaska,731545.0,62,34.50639437119641
Arizona,7278717.0,61,36.62974117037429
Arkansas,3017804.0,65,25.803171701573294
California,39512223.0,68,41.39587847954568
Colorado,5758736.0,69,36.720291650874884
Connecticut,3565287.0,66,40.914381455499495
Delaware,973764.0,66,40.973794406551825
District of Columbia,705749.0,0,50.832103412943965
Florida,21477737.0,65,35.51227019744679
Georgia,10617423.0,66,30.894116890931848
Hawaii,1415872.0,63,35.68901110647769
Idaho,1787065.0,62,31.96364446336005
Illinois,12671821.0,66,40.1797636118357
Indiana,6732219.0,62,33.84962539719565
Iowa,3155070.0,68,30.692306375025307
Kansas,2913314.0,63,29.63082043756428
Kentucky,4467673.0,63,32.31953723421952
Louisiana,4648794.0,67,27.620211125436303
Maine,1344212.0,65,33.20801704519381
Maryland,6045680.0,65,43.268775739501294
Massachusetts,6892503.0,70,43.12576479264955
Michigan,9986857.0,64,38.24804545920455
Minnesota,5639632.0,65,35.16170479730339
Mississippi,2976149.0,63,23.59716558531065
Missouri,6137428.0,61,29.96117936999234
Montana,1068778.0,65,31.125971875623165
Nebraska,1934408.0,68,30.059775541306106
Nevada,3080156.0,67,38.414607802561534
New Hampshire,1359711.0,66,35.92672064652979
New Jersey,8882190.0,66,43.94672243116595
New Mexico,2096829.0,65,34.590110984239125
New York,19453561.0,72,44.47717376392791
North Carolina,10488084.0,63,35.969883179008185
North Dakota,762062.0,62,28.878928374959912
Ohio,11689100.0,63,36.5948504046444
Oklahoma,3956971.0,61,25.857037951953476
Oregon,4217737.0,68,38.99176468989151
Pennsylvania,12801989.0,65,39.2075755402384
Puerto Rico,3193694.0,59,48.143149954274996
Rhode Island,1059361.0,67,39.310822176396535
South Carolina,5148714.0,65,30.30409260429493
South Dakota,884659.0,69,29.15674892796033
Tennessee,6829174.0,65,29.908935291843157
Texas,28995881.0,62,31.856759605467094
Utah,3205958.0,65,32.29306396169917
Vermont,623989.0,66,33.68986738773588
Virginia,8535519.0,65,39.10908780409291
Washington,7614893.0,76,40.112378523473
West Virginia,1792147.0,58,31.29491591384486
Wisconsin,5822434.0,65,35.88897855127931
Wyoming,578759.0,65,31.80960695121483
Alabama,4903185.0,65,22.908899785286497
Alaska,731545.0,63,28.675767984139696
Arizona,7278717.0,62,33.38615325252866
Arkansas,3017804.0,66,25.460666088512912
California,39512223.0,69,40.317437334773935
Colorado,5758736.0,70,33.928804845199664
Connecticut,3565287.0,67,36.51782130821977
Delaware,973764.0,67,38.137686045705415
District of Columbia,705749.0,0,48.50368457718864
Florida,21477737.0,66,33.16034989723211
Georgia,10617423.0,67,31.004294351216604
Hawaii,1415872.0,64,33.8436193834767
Idaho,1787065.0,63,31.50362660868629
Illinois,12671821.0,67,36.362026843212696
Indiana,6732219.0,63,30.98500823685551
Iowa,3155070.0,69,29.108210059185158
Kansas,2913314.0,64,28.444379477447352
Kentucky,4467673.0,64,29.831191403813428
Louisiana,4648794.0,68,27.030904414999288
Maine,1344212.0,66,31.42153220400382
Maryland,6045680.0,66,42.10975922907968
Massachusetts,6892503.0,71,40.98107882116168
Michigan,9986857.0,65,33.943935409702426
Minnesota,5639632.0,66,33.34125278367941
Mississippi,2976149.0,64,22.687524693923308
Missouri,6137428.0,62,28.567897051620765
Montana,1068778.0,66,30.474343487242994
Nebraska,1934408.0,69,29.22791482079509
Nevada,3080156.0,68,36.12483185377151
New Hampshire,1359711.0,67,33.06383017309077
New Jersey,8882190.0,67,42.21647916572422
New Mexico,2096829.0,66,32.066782263534776
New York,19453561.0,73,41.950303651908534
North Carolina,10488084.0,64,34.417588168492124
North Dakota,762062.0,63,27.62921356581568
Ohio,11689100.0,64,32.62448263127488
Oklahoma,3956971.0,62,24.493596800414014
Oregon,4217737.0,69,37.26041034333731
Pennsylvania,12801989.0,66,36.82507206871731
Puerto Rico,3193694.0,60,52.60452528069589
Rhode Island,1059361.0,68,36.36410145402132
South Carolina,5148714.0,66,30.07474824170875
South Dakota,884659.0,70,28.355520918351928
Tennessee,6829174.0,66,28.32497549261839
Texas,28995881.0,63,30.63978085757515
Utah,3205958.0,66,31.75288285920476
Vermont,623989.0,67,31.472638304129767
Virginia,8535519.0,66,37.43008143668617
Washington,7614893.0,77,39.46956720101088
West Virginia,1792147.0,59,29.70151772550751
Wisconsin,5822434.0,66,30.973439208927516
Wyoming,578759.0,66,30.430031795643306
Alabama,4903185.0,66,22.051135776669806
Alaska,731545.0,64,27.64620993814765
Arizona,7278717.0,63,31.147500362592307
Arkansas,3017804.0,67,24.56860672904733
California,39512223.0,70,38.10840219467878
Colorado,5758736.0,71,31.687402007697138
Connecticut,3565287.0,68,34.62813741075586
Delaware,973764.0,68,35.25519000876907
District of Columbia,705749.0,0,45.57901116874897
Florida,21477737.0,67,32.12564899384758
Georgia,10617423.0,68,28.15829565649036
Hawaii,1415872.0,65,33.23772190485196
Idaho,1787065.0,64,28.97233199422541
Illinois,12671821.0,68,34.629627504427816
Indiana,6732219.0,64,29.344186319614483
Iowa,3155070.0,70,28.205669486344426
Kansas,2913314.0,65,29.649689116242374
Kentucky,4467673.0,65,28.903124803569774
Louisiana,4648794.0,69,26.28127446881287
Maine,1344212.0,67,31.327993380726767
Maryland,6045680.0,67,41.01836675846831
Massachusetts,6892503.0,72,39.95380891675943
Michigan,9986857.0,66,33.68363582931012
Minnesota,5639632.0,67,34.44989880552186
Mississippi,2976149.0,65,22.952961176197572
Missouri,6137428.0,63,28.952765709827514
Montana,1068778.0,67,31.242719868259865
Nebraska,1934408.0,70,31.243957448441463
Nevada,3080156.0,69,36.93845237576016
New Hampshire,1359711.0,68,33.32996958688416
New Jersey,8882190.0,68,41.28664286474496
New Mexico,2096829.0,67,32.98834774521865
New York,19453561.0,74,41.42763883682704
North Carolina,10488084.0,65,33.70152655623063
North Dakota,762062.0,64,28.135358110906125
Ohio,11689100.0,65,32.01350402817776
Oklahoma,3956971.0,63,25.757405871364828
Oregon,4217737.0,70,37.022589499965946
Pennsylvania,12801989.0,67,35.571731190923636
Puerto Rico,3193694.0,61,49.16552613111629
Rhode Island,1059361.0,69,36.10704012946736
South Carolina,5148714.0,67,26.89998069369543
South Dakota,884659.0,71,26.77167253739561
Tennessee,6829174.0,67,26.862135940024427
Texas,28995881.0,64,29.695582613743753
Utah,3205958.0,67,29.564268710964928
Vermont,623989.0,68,30.362947860203963
Virginia,8535519.0,67,36.55739236810328
Washington,7614893.0,78,38.86290969700596
West Virginia,1792147.0,60,29.257267091455105
Wisconsin,5822434.0,67,31.057968133540626
Wyoming,578759.0,67,29.48878124748437
Alabama,4903185.0,67,21.55325871777379
Alaska,731545.0,65,27.43296279097855
Arizona,7278717.0,64,29.972281786924828
Arkansas,3017804.0,68,23.715600299627514
California,39512223.0,71,37.30273176696354
Colorado,5758736.0,72,32.4451557733494
Connecticut,3565287.0,69,34.752576109046785
Delaware,973764.0,69,38.373283055887825
District of Columbia,705749.0,0,47.29175213475629
Florida,21477737.0,68,30.645976260897346
Georgia,10617423.0,69,27.093648229104325
Hawaii,1415872.0,66,31.35276403246172
Idaho,1787065.0,65,28.514434769596644
Illinois,12671821.0,69,32.44693123040199
Indiana,6732219.0,65,26.637628551130835
Iowa,3155070.0,71,25.8817232882566
Kansas,2913314.0,66,27.46942516167863
Kentucky,4467673.0,66,25.38519769277741
Louisiana,4648794.0,70,23.915090533251853
Maine,1344212.0,68,27.28863902060543
Maryland,6045680.0,68,39.411168380105636
Massachusetts,6892503.0,73,34.868916725807985
Michigan,9986857.0,67,31.088583702898532
Minnesota,5639632.0,68,30.050270877331876
Mississippi,2976149.0,66,20.92188302461689
Missouri,6137428.0,64,26.275207141633253
Montana,1068778.0,68,27.389310748456108
Nebraska,1934408.0,71,28.7751154487511
Nevada,3080156.0,70,34.31625805343256
New Hampshire,1359711.0,69,29.480437489254637
