Province_State,Population,Elapsed_Days,Percentage_Home
Arizona,7278717.0,0,27.307514593140784
California,39512223.0,0,23.695120496494695
Illinois,12671821.0,0,24.78108728110546
Massachusetts,6892503.0,0,24.998466363999327
Washington,7614893.0,0,26.058095409584993
Wisconsin,5822434.0,0,24.156410013117558
Arizona,7278717.0,0,25.17809516551602
California,39512223.0,0,23.27080573670867
Illinois,12671821.0,0,24.868493117902588
Massachusetts,6892503.0,0,26.384706605963146
Washington,7614893.0,0,24.696113875416607
Wisconsin,5822434.0,0,22.59848456355461
Arizona,7278717.0,0,25.923905980737466
California,39512223.0,0,23.333495396065842
Illinois,12671821.0,0,23.64707386385798
Massachusetts,6892503.0,0,24.772836889136528
Washington,7614893.0,0,25.426129290749717
Wisconsin,5822434.0,0,24.5688642641143
Arizona,7278717.0,0,28.08850303568201
California,39512223.0,0,27.148361636693306
Illinois,12671821.0,0,26.753230765698977
Massachusetts,6892503.0,0,26.06870275643909
Washington,7614893.0,0,29.413757564177523
Wisconsin,5822434.0,0,27.90999565580451
Arizona,7278717.0,0,32.89795156753587
California,39512223.0,0,31.75008946179856
Illinois,12671821.0,0,32.0201263843429
Massachusetts,6892503.0,0,31.355733694868217
Washington,7614893.0,0,31.860882720999875
Wisconsin,5822434.0,0,38.0869837863426
Arizona,7278717.0,0,26.650160980126163
California,39512223.0,0,25.41774417467097
Illinois,12671821.0,0,23.6567777157752
Massachusetts,6892503.0,0,23.79153920577827
Washington,7614893.0,0,25.549114011114256
Wisconsin,5822434.0,0,25.174071470632715
Arizona,7278717.0,0,26.748483130265786
California,39512223.0,0,22.799634991844076
Illinois,12671821.0,0,22.609290315361285
Massachusetts,6892503.0,0,23.80507623471773
Washington,7614893.0,0,25.08047839585351
Wisconsin,5822434.0,0,23.64192926196938
Arizona,7278717.0,0,24.44200502919578
California,39512223.0,0,22.299915611903952
Illinois,12671821.0,0,23.00204902206651
Massachusetts,6892503.0,0,22.137232831952996
Washington,7614893.0,0,23.314116032448254
Wisconsin,5822434.0,0,23.295288729499852
Arizona,7278717.0,0,25.603153926690453
California,39512223.0,0,23.86962212504529
Illinois,12671821.0,0,27.709182443089237
Massachusetts,6892503.0,0,24.60956348997881
Texas,28995881.0,0,23.44710228072288
Washington,7614893.0,0,25.82273618980741
Wisconsin,5822434.0,0,27.119711043499624
Arizona,7278717.0,0,21.739886452905093
California,39512223.0,0,20.676915543680227
Illinois,12671821.0,0,22.672421624029976
Massachusetts,6892503.0,0,19.721302769996303
Texas,28995881.0,0,19.09420476773274
Washington,7614893.0,0,21.782984698505167
Wisconsin,5822434.0,0,22.14278046725784
Arizona,7278717.0,0,27.29223405700529
California,39512223.0,0,24.996844961374677
Illinois,12671821.0,0,26.771686303911448
Massachusetts,6892503.0,0,26.92837939896177
Texas,28995881.0,0,24.249787389745197
Washington,7614893.0,0,28.56200560438984
Wisconsin,5822434.0,0,27.316020591376624
Arizona,7278717.0,0,30.000495377831392
California,39512223.0,0,27.768538625288137
Illinois,12671821.0,0,27.34604215118103
Massachusetts,6892503.0,0,27.10220372968949
Texas,28995881.0,0,26.118078407325317
Washington,7614893.0,0,29.372519222954
Wisconsin,5822434.0,0,30.048858836418013
Arizona,7278717.0,0,28.17491174095173
California,39512223.0,0,26.75363930121291
Illinois,12671821.0,0,26.79190563265735
Massachusetts,6892503.0,0,26.898079578559994
Texas,28995881.0,0,23.61617694917405
Washington,7614893.0,0,27.867176405666367
Wisconsin,5822434.0,0,25.567567704853662
Arizona,7278717.0,0,23.452458954777303
California,39512223.0,0,21.653506116565037
Illinois,12671821.0,0,21.631294363389408
Massachusetts,6892503.0,0,23.812598140972362
Texas,28995881.0,0,20.671078798952195
Washington,7614893.0,0,23.295160633577808
Wisconsin,5822434.0,0,22.895583429122468
Arizona,7278717.0,0,26.10095350671632
California,39512223.0,0,22.606017646388093
Illinois,12671821.0,0,23.016225773816746
Massachusetts,6892503.0,0,24.383067804678603
Texas,28995881.0,0,23.48653052378429
Washington,7614893.0,0,24.31621458766921
Wisconsin,5822434.0,0,24.672329709086767
Arizona,7278717.0,0,23.595066194274715
California,39512223.0,0,21.952952210908126
Illinois,12671821.0,0,20.899331308459328
Massachusetts,6892503.0,0,21.372222548026873
Texas,28995881.0,0,20.76639186543052
Washington,7614893.0,0,22.496541220561628
Wisconsin,5822434.0,0,21.652195688259788
Arizona,7278717.0,0,24.764113068276234
California,39512223.0,0,20.677853641684088
Illinois,12671821.0,0,20.815509321904834
Massachusetts,6892503.0,0,23.172984963430576
Nebraska,1934408.0,0,19.236148884341237
Texas,28995881.0,0,20.49861084893769
Washington,7614893.0,0,23.638245883880938
Wisconsin,5822434.0,0,22.780015405453156
Arizona,7278717.0,0,28.49247879569929
California,39512223.0,0,24.098844451454216
Illinois,12671821.0,0,24.038235451640485
Massachusetts,6892503.0,0,26.21521390441999
Texas,28995881.0,0,23.13634714281357
Washington,7614893.0,0,26.729824224229077
Wisconsin,5822434.0,0,25.121982889950576
Arizona,7278717.0,0,29.57646709296582
California,39512223.0,0,26.731020060077533
Illinois,12671821.0,0,28.197297063591233
Massachusetts,6892503.0,0,28.327198293385628
Texas,28995881.0,0,26.605885211064106
Washington,7614893.0,0,31.91284473103191
Wisconsin,5822434.0,0,29.357372400112094
Arizona,7278717.0,0,24.284621062064232
California,39512223.0,0,22.595195064026136
Illinois,12671821.0,0,24.153347733506195
Massachusetts,6892503.0,0,22.346087311857005
Texas,28995881.0,0,21.076708186031027
Washington,7614893.0,0,23.35832744707809
Wisconsin,5822434.0,0,23.171608793429428
Arizona,7278717.0,0,33.502726742765056
California,39512223.0,0,34.198017484798925
Illinois,12671821.0,0,35.39033879815821
Massachusetts,6892503.0,0,35.629105370534404
Texas,28995881.0,0,32.696797815281386
Washington,7614893.0,0,33.123423910844124
Wisconsin,5822434.0,0,35.611352865974226
Arizona,7278717.0,0,21.626907793199177
California,39512223.0,0,19.307314226427152
Illinois,12671821.0,0,22.2042032899226
Massachusetts,6892503.0,0,20.672459719489087
Texas,28995881.0,0,18.865134045291672
Washington,7614893.0,0,20.86437238417313
Wisconsin,5822434.0,0,20.57465110694462
Arizona,7278717.0,0,21.67136825183625
California,39512223.0,0,20.329687343532935
Illinois,12671821.0,0,20.21423701697979
Massachusetts,6892503.0,0,22.201226256475
Texas,28995881.0,0,18.22272957249153
Washington,7614893.0,0,21.396679351130874
Wisconsin,5822434.0,0,20.335140748437862
Arizona,7278717.0,0,22.041955482525946
California,39512223.0,0,20.45776874995455
Illinois,12671821.0,0,20.667060361061512
Massachusetts,6892503.0,0,19.698635769751448
Texas,28995881.0,0,18.66752549612879
Washington,7614893.0,0,21.75157504447679
Wisconsin,5822434.0,0,20.716023161398663
Arizona,7278717.0,0,25.70659513926085
California,39512223.0,0,24.021584215842253
Illinois,12671821.0,0,23.612069920206643
Massachusetts,6892503.0,0,25.740661031941205
Oregon,4217737.0,0,27.81864410536185
Texas,28995881.0,0,21.807184504462718
Washington,7614893.0,0,26.68468180815903
Wisconsin,5822434.0,0,24.736091723481998
Arizona,7278717.0,0,33.209287082111274
California,39512223.0,0,31.573386777343604
Illinois,12671821.0,0,30.160289614437733
Massachusetts,6892503.0,0,33.40942448546043
Oregon,4217737.0,0,34.07804029301544
Rhode Island,1059361.0,0,32.3195245173998
Texas,28995881.0,0,28.88986595567809
Washington,7614893.0,0,33.728539160270465
Wisconsin,5822434.0,0,31.730064411662664
Arizona,7278717.0,0,27.343970836437464
California,39512223.0,0,24.702763855127028
Florida,21477737.0,0,24.657600494118824
Illinois,12671821.0,0,24.716761026479286
Massachusetts,6892503.0,0,24.493706647853237
New Hampshire,1359711.0,0,25.547891140425662
New York,19453561.0,0,24.82336641319231
Oregon,4217737.0,0,27.670895456338812
Rhode Island,1059361.0,0,24.907737187602173
Texas,28995881.0,0,22.739997122761768
Washington,7614893.0,0,27.32355593790257
Wisconsin,5822434.0,0,25.24285867565784
Arizona,7278717.0,0,23.776260985666624
California,39512223.0,0,20.799416670066726
Florida,21477737.0,0,21.398319655199
Georgia,10617423.0,0,20.89424279925268
Illinois,12671821.0,0,21.019407972344545
Massachusetts,6892503.0,0,21.51355221817492
New Hampshire,1359711.0,0,20.532759762087537
New York,19453561.0,0,22.995661054017145
North Carolina,10488084.0,0,21.4291789931012
Oregon,4217737.0,0,22.916021380180315
Rhode Island,1059361.0,0,21.42651540506956
Texas,28995881.0,0,20.052908260632453
Washington,7614893.0,0,23.310378067581592
Wisconsin,5822434.0,0,21.28983691908832
Arizona,7278717.0,0,24.257719206367394
California,39512223.0,0,21.232191803525453
Florida,21477737.0,0,24.06126069405808
Georgia,10617423.0,0,23.06333074362297
Illinois,12671821.0,0,22.78194551326785
Massachusetts,6892503.0,0,22.373215774509507
New Hampshire,1359711.0,0,21.885202178571692
New York,19453561.0,0,23.411531146571978
North Carolina,10488084.0,0,22.991072264417767
Oregon,4217737.0,0,24.040809587158073
Rhode Island,1059361.0,0,23.20151216501359
Texas,28995881.0,0,22.86489184062749
Washington,7614893.0,0,23.675703117396477
Wisconsin,5822434.0,0,22.151319392718573
Arizona,7278717.0,0,23.631113029770926
California,39512223.0,0,20.21669669744732
Florida,21477737.0,0,21.200014872339228
Georgia,10617423.0,0,21.021712647254905
Illinois,12671821.0,0,20.610095493597413
Massachusetts,6892503.0,0,19.864945280634
Nevada,3080156.0,0,21.738674215287205
New Hampshire,1359711.0,0,19.86043529417074
New Jersey,8882190.0,0,19.013340566992763
New York,19453561.0,0,21.435443630383514
North Carolina,10488084.0,0,21.221824415153435
Oregon,4217737.0,0,22.697380556652583
Rhode Island,1059361.0,0,21.870151084546126
Tennessee,6829174.0,0,20.196116867235105
Texas,28995881.0,0,20.07029982972545
Washington,7614893.0,1,24.34706864039764
Wisconsin,5822434.0,0,22.005861509119658
Arizona,7278717.0,0,22.01828028471416
California,39512223.0,0,21.569341395244074
Colorado,5758736.0,0,20.611029388714726
Delaware,973764.0,0,22.125586424209935
Florida,21477737.0,0,20.837826893641843
Georgia,10617423.0,0,18.52312109624577
Illinois,12671821.0,0,19.781705765314854
Indiana,6732219.0,0,19.915931112224623
Kentucky,4467673.0,0,18.41152293729161
Maryland,6045680.0,0,22.510034677688196
Massachusetts,6892503.0,0,20.810983117584684
Minnesota,5639632.0,0,20.001202241749166
Nebraska,1934408.0,0,17.221948720434803
Nevada,3080156.0,0,21.09510206980577
New Hampshire,1359711.0,0,18.7772197341124
New Jersey,8882190.0,0,18.92484185828974
New York,19453561.0,0,20.75077339834197
North Carolina,10488084.0,0,19.60237721890779
Oregon,4217737.0,0,22.160164804408307
Pennsylvania,12801989.0,0,21.26327340358279
Rhode Island,1059361.0,0,20.286387326178673
Tennessee,6829174.0,0,19.363205124575828
Texas,28995881.0,0,18.810381920350235
Washington,7614893.0,2,24.577091965805263
Wisconsin,5822434.0,0,20.973617445623947
Arizona,7278717.0,0,24.79218022912203
California,39512223.0,0,24.836227869611033
Colorado,5758736.0,0,23.72870749579053
Connecticut,3565287.0,0,23.64132065177275
Delaware,973764.0,0,25.38017101283733
Florida,21477737.0,0,24.8028824030608
Georgia,10617423.0,0,22.141344634059724
Hawaii,1415872.0,0,21.85475954035124
Illinois,12671821.0,0,23.497587516936555
Indiana,6732219.0,0,23.379391142273985
Kentucky,4467673.0,0,21.393122254979108
Maryland,6045680.0,0,25.66084764750366
Massachusetts,6892503.0,0,24.217339995561208
Minnesota,5639632.0,0,23.483887661945523
Nebraska,1934408.0,0,21.738348524687762
Nevada,3080156.0,0,26.12694919224582
New Hampshire,1359711.0,0,24.20159408034331
New Jersey,8882190.0,0,24.195605356155053
New York,19453561.0,0,27.110792164435438
North Carolina,10488084.0,0,23.923824922723398
Oklahoma,3956971.0,0,20.891489930988442
Oregon,4217737.0,0,26.32988936315127
Pennsylvania,12801989.0,0,24.679346200499115
Rhode Island,1059361.0,0,23.73741627508677
South Carolina,5148714.0,0,21.471590561293468
Tennessee,6829174.0,0,21.758983342829694
Texas,28995881.0,0,21.70696974442506
Utah,3205958.0,0,21.921768803482184
Washington,7614893.0,3,27.524525733209728
Wisconsin,5822434.0,0,22.984864662773013
Arizona,7278717.0,0,27.450242902632326
California,39512223.0,0,30.600156924955396
Colorado,5758736.0,0,29.41578609828815
Connecticut,3565287.0,0,27.811798421846234
Delaware,973764.0,0,29.203385914802265
Florida,21477737.0,0,28.632810650667626
Georgia,10617423.0,0,25.071347914872923
Hawaii,1415872.0,0,23.806538820401414
Illinois,12671821.0,0,25.355772548313364
Indiana,6732219.0,0,25.447596146478176
Kansas,2913314.0,0,25.454547242692552
Kentucky,4467673.0,0,23.90533927026407
Maryland,6045680.0,0,28.98300736957915
Massachusetts,6892503.0,0,27.277177924723592
Minnesota,5639632.0,0,26.290002174287963
Missouri,6137428.0,0,24.80274924948101
Nebraska,1934408.0,0,24.574201823891286
Nevada,3080156.0,0,28.461983558852786
New Hampshire,1359711.0,0,25.826316178564202
New Jersey,8882190.0,0,26.39060160300893
New York,19453561.0,0,28.64625207731165
North Carolina,10488084.0,0,25.51330505057591
Oklahoma,3956971.0,0,25.537059367226878
Oregon,4217737.0,0,29.16024633569087
Pennsylvania,12801989.0,0,27.697246785161735
Rhode Island,1059361.0,0,27.541389144494318
South Carolina,5148714.0,0,24.97041825832665
Tennessee,6829174.0,0,24.921811277212715
Texas,28995881.0,0,26.06643835071301
Utah,3205958.0,0,27.240346504827517
Vermont,623989.0,0,26.258441868301137
Virginia,8535519.0,0,27.69982583122572
Washington,7614893.0,4,31.80535605815949
Wisconsin,5822434.0,0,27.130048028992118
Arizona,7278717.0,0,24.85342759801343
California,39512223.0,0,23.688765424235946
Colorado,5758736.0,0,23.45634031562555
Connecticut,3565287.0,0,20.801921330916983
Delaware,973764.0,0,23.182579098737
Florida,21477737.0,0,22.44446421772328
Georgia,10617423.0,0,20.120930965367037
Hawaii,1415872.0,0,20.708095485964
Illinois,12671821.0,0,22.721450957954282
Indiana,6732219.0,0,21.53226621894249
Iowa,3155070.0,0,19.372875580807555
Kansas,2913314.0,0,21.623871869940142
Kentucky,4467673.0,0,19.811238476756827
Louisiana,4648794.0,0,20.42419102888984
Maryland,6045680.0,0,22.67106253059485
Massachusetts,6892503.0,0,21.277131479311684
Minnesota,5639632.0,0,20.870643449730057
Missouri,6137428.0,0,21.349390581259488
Nebraska,1934408.0,0,20.965719108370692
Nevada,3080156.0,0,25.42736078980515
New Hampshire,1359711.0,0,20.20431414307695
New Jersey,8882190.0,0,19.99780806098104
New York,19453561.0,1,22.213569801308626
North Carolina,10488084.0,0,20.722817299542765
Oklahoma,3956971.0,0,18.94862391790017
Oregon,4217737.0,0,23.448784481622425
Pennsylvania,12801989.0,0,21.827991167431325
Rhode Island,1059361.0,0,20.926259164102053
South Carolina,5148714.0,0,19.487092829767306
Tennessee,6829174.0,0,20.193003223157504
Texas,28995881.0,0,21.441232936975396
Utah,3205958.0,0,20.021564000856326
Vermont,623989.0,0,18.494968525226195
Virginia,8535519.0,0,20.697705981701233
Washington,7614893.0,5,24.606995266140483
Wisconsin,5822434.0,0,21.805727684222585
Alaska,731545.0,0,24.214537087375888
Arizona,7278717.0,0,26.27316109885077
Arkansas,3017804.0,0,18.876316066816877
California,39512223.0,0,23.347837318368622
Colorado,5758736.0,0,22.53972911735097
Connecticut,3565287.0,0,20.951317669494024
Delaware,973764.0,0,23.429592953019746
District of Columbia,705749.0,0,25.43643100103151
Florida,21477737.0,0,22.04158717394626
Georgia,10617423.0,0,20.84625975790586
Hawaii,1415872.0,0,20.055253285898058
Idaho,1787065.0,0,22.12567439171865
Illinois,12671821.0,0,22.153436276855164
Indiana,6732219.0,0,22.153862624563985
Iowa,3155070.0,0,18.440631525443283
Kansas,2913314.0,0,20.15805020266984
Kentucky,4467673.0,0,20.62149825116552
Louisiana,4648794.0,0,20.226777396839047
Maine,1344212.0,0,21.301139932700163
Maryland,6045680.0,0,23.92379771499906
Massachusetts,6892503.0,0,22.378823830920343
Michigan,9986857.0,0,22.930144879560302
Minnesota,5639632.0,0,21.804741050704017
Mississippi,2976149.0,0,19.460893664359325
Missouri,6137428.0,0,20.703307438167638
Montana,1068778.0,0,23.007882790271825
Nebraska,1934408.0,0,20.758196334334606
Nevada,3080156.0,0,24.939931755057607
New Hampshire,1359711.0,0,21.492348163817567
New Jersey,8882190.0,0,21.521085958973774
New Mexico,2096829.0,0,23.887271021413518
New York,19453561.0,2,23.775310570429692
North Carolina,10488084.0,0,21.606552909056273
North Dakota,762062.0,0,18.35523854411796
Ohio,11689100.0,0,23.01767328025165
Oklahoma,3956971.0,0,18.729452158376912
Oregon,4217737.0,0,23.289497574881143
Pennsylvania,12801989.0,0,23.400774165068817
Rhode Island,1059361.0,0,22.243475845128927
South Carolina,5148714.0,0,20.12575109830889
South Dakota,884659.0,0,18.82068675408165
Tennessee,6829174.0,0,21.12462821541857
Texas,28995881.0,0,20.95698835819779
Utah,3205958.0,0,19.5972273707332
Vermont,623989.0,0,20.12864943597029
Virginia,8535519.0,0,21.60104396192582
Washington,7614893.0,6,24.862762202650014
West Virginia,1792147.0,0,21.164955067117287
Wisconsin,5822434.0,0,21.015091336398555
Wyoming,578759.0,0,22.21893270075216
Alaska,731545.0,0,23.385784153796834
Arizona,7278717.0,0,25.4291088990933
Arkansas,3017804.0,0,18.209146907841674
California,39512223.0,0,22.528617576028193
Colorado,5758736.0,0,22.679385259400725
Connecticut,3565287.0,0,21.81408387431398
Delaware,973764.0,0,24.120587263465616
District of Columbia,705749.0,0,27.954616405875306
Florida,21477737.0,0,21.27926643373925
Georgia,10617423.0,0,19.34817874981738
Hawaii,1415872.0,0,18.598970575971443
Idaho,1787065.0,0,21.14071477204332
Illinois,12671821.0,0,21.4064419776982
Indiana,6732219.0,0,20.52842581683803
Iowa,3155070.0,0,16.652953553321822
Kansas,2913314.0,0,18.07586113884449
Kentucky,4467673.0,0,18.55731165216228
Louisiana,4648794.0,0,17.939746148057836
Maine,1344212.0,0,19.454450021442664
Maryland,6045680.0,0,22.250292514542842
Massachusetts,6892503.0,1,21.16955930343379
Michigan,9986857.0,0,21.1651572432952
Minnesota,5639632.0,0,20.72495422480976
Mississippi,2976149.0,0,18.950999053824255
Missouri,6137428.0,0,19.718150365645766
Montana,1068778.0,0,22.56344845507204
Nebraska,1934408.0,0,19.188917515367443
Nevada,3080156.0,0,23.848640034037853
New Hampshire,1359711.0,0,20.251950658829433
New Jersey,8882190.0,0,21.373103469141586
New Mexico,2096829.0,0,23.277359043971074
New York,19453561.0,3,23.893987534688826
North Carolina,10488084.0,0,20.919185304476983
North Dakota,762062.0,0,18.462148119586136
Ohio,11689100.0,0,22.18829383167071
Oklahoma,3956971.0,0,18.131123680391998
Oregon,4217737.0,0,23.634060841223807
Pennsylvania,12801989.0,0,23.011341323331088
Rhode Island,1059361.0,0,22.9758208141293
South Carolina,5148714.0,0,19.295007358460293
South Dakota,884659.0,0,18.19996228525323
Tennessee,6829174.0,0,20.373633083963906
Texas,28995881.0,0,20.451827319533944
Utah,3205958.0,0,19.38028628280211
Vermont,623989.0,0,20.735796553286267
Virginia,8535519.0,0,21.364420752912128
Washington,7614893.0,7,24.854622758492628
West Virginia,1792147.0,0,20.26131423078455
Wisconsin,5822434.0,0,21.38212050871364
Wyoming,578759.0,0,22.70820171703945
Alaska,731545.0,0,21.90457574493945
Arizona,7278717.0,0,26.88294315793089
Arkansas,3017804.0,0,20.382111305273348
California,39512223.0,0,25.082340901440755
Colorado,5758736.0,1,25.543783138831838
Connecticut,3565287.0,0,24.760723303731265
Delaware,973764.0,0,26.21969899710556
District of Columbia,705749.0,0,29.294809920998997
Florida,21477737.0,0,25.26268762701159
Georgia,10617423.0,0,21.796853713607984
Hawaii,1415872.0,0,20.278126947218002
Idaho,1787065.0,0,23.399161189414624
Illinois,12671821.0,0,23.31218819184464
Indiana,6732219.0,0,23.804585996741217
Iowa,3155070.0,0,20.099883759603152
Kansas,2913314.0,0,22.060993074530707
Kentucky,4467673.0,0,23.043265842780514
Louisiana,4648794.0,0,21.64656621542071
Maine,1344212.0,0,22.769922362522763
Maryland,6045680.0,0,25.69442125407082
Massachusetts,6892503.0,2,25.342912472037053
Michigan,9986857.0,0,25.359582884764837
Minnesota,5639632.0,0,24.670678227551974
Mississippi,2976149.0,0,20.467370063000054
Missouri,6137428.0,0,22.801150580501016
Montana,1068778.0,0,24.318736316307028
Nebraska,1934408.0,0,22.783244249762074
Nevada,3080156.0,0,25.406222428786663
New Hampshire,1359711.0,0,23.23839557684171
New Jersey,8882190.0,0,23.51330097891711
New Mexico,2096829.0,0,27.28781598955107
New York,19453561.0,4,25.781925541746002
North Carolina,10488084.0,0,23.22376093660189
North Dakota,762062.0,0,20.327206264562523
Ohio,11689100.0,0,24.77261702087412
Oklahoma,3956971.0,0,20.531238924178744
Oregon,4217737.0,0,25.31380836848142
Pennsylvania,12801989.0,0,24.71670296395052
Rhode Island,1059361.0,0,23.885539401534004
South Carolina,5148714.0,0,21.743082424139168
South Dakota,884659.0,1,22.007791738813832
Tennessee,6829174.0,0,23.565795814464217
Texas,28995881.0,0,23.48625978911455
Utah,3205958.0,0,21.845156551831327
Vermont,623989.0,0,22.872662016543888
Virginia,8535519.0,0,24.373697021421105
Washington,7614893.0,8,27.638215505563878
West Virginia,1792147.0,0,22.435555102575787
Wisconsin,5822434.0,0,23.74363949264749
Wyoming,578759.0,0,24.406492403257214
Alabama,4903185.0,0,18.400610591775862
Alaska,731545.0,0,24.036577625172733
Arizona,7278717.0,0,25.404850195136124
Arkansas,3017804.0,0,20.17981892287109
California,39512223.0,1,24.14734502616059
Colorado,5758736.0,2,25.537524155430013
Connecticut,3565287.0,0,25.43805462633112
Delaware,973764.0,0,23.897779897219447
District of Columbia,705749.0,0,27.81751399103281
Florida,21477737.0,0,20.928696009654384
Georgia,10617423.0,0,20.126024312476584
Hawaii,1415872.0,0,18.723114774111632
Idaho,1787065.0,0,21.6587294553121
Illinois,12671821.0,0,20.82589070891592
Indiana,6732219.0,0,21.12023249113784
Iowa,3155070.0,1,17.885169444539226
Kansas,2913314.0,0,21.065432474951386
Kentucky,4467673.0,0,19.998345806442565
Louisiana,4648794.0,0,18.28207716106627
Maine,1344212.0,0,22.169355069174014
Maryland,6045680.0,0,23.92668674368329
Massachusetts,6892503.0,3,25.878265572930054
Michigan,9986857.0,0,23.68660415549505
Minnesota,5639632.0,0,21.3882117577426
Mississippi,2976149.0,0,18.618687134997334
Missouri,6137428.0,0,20.448214380254093
Montana,1068778.0,0,22.93628486509953
Nebraska,1934408.0,1,21.867532951273603
Nevada,3080156.0,0,24.269284886713553
New Hampshire,1359711.0,0,21.104300666260787
New Jersey,8882190.0,0,22.70020900035398
New Mexico,2096829.0,0,25.188647444451927
New York,19453561.0,5,24.718223241379622
North Carolina,10488084.0,0,20.364321644864265
North Dakota,762062.0,0,18.1240235572101
Ohio,11689100.0,0,22.296871503029433
Oklahoma,3956971.0,0,20.607944233142028
Oregon,4217737.0,1,25.26266898298661
Pennsylvania,12801989.0,0,23.211596508333503
Rhode Island,1059361.0,0,22.0817230628733
South Carolina,5148714.0,0,18.77708893001779
South Dakota,884659.0,2,19.672546959541584
Tennessee,6829174.0,0,21.29186045157792
Texas,28995881.0,0,21.640344171866627
Utah,3205958.0,0,21.590260659213047
Vermont,623989.0,0,20.980465131986392
Virginia,8535519.0,0,22.672720058623643
Washington,7614893.0,9,27.721609130189492
West Virginia,1792147.0,0,20.315232666042114
Wisconsin,5822434.0,0,20.557447142790373
Wyoming,578759.0,0,23.341734698221053
Alabama,4903185.0,0,22.422748161518783
Arizona,7278717.0,0,28.57709213457825
Arkansas,3017804.0,0,28.3566245912678
California,39512223.0,2,32.39620807540486
Colorado,5758736.0,3,31.93545732068897
Connecticut,3565287.0,0,31.40671689863327
Delaware,973764.0,0,31.725177659155086
District of Columbia,705749.0,0,34.097778983726556
Florida,21477737.0,0,28.253977314661533
Georgia,10617423.0,0,26.021848680723533
Hawaii,1415872.0,0,23.66161770305511
Idaho,1787065.0,0,28.69858154985424
Illinois,12671821.0,0,29.670045413728772
Indiana,6732219.0,0,29.76156877153481
Iowa,3155070.0,2,25.056815420844178
Kansas,2913314.0,0,27.896149449916702
Kentucky,4467673.0,0,29.218401195152193
Louisiana,4648794.0,1,24.87654560909037
Maine,1344212.0,0,27.110878049623427
Maryland,6045680.0,0,31.724202455782446
Massachusetts,6892503.0,4,30.926446281694183
Michigan,9986857.0,0,31.402925023848585
Minnesota,5639632.0,0,27.90052004074712
Mississippi,2976149.0,0,21.933912851618324
Missouri,6137428.0,0,27.29769404573087
Montana,1068778.0,0,30.54916790187541
Nebraska,1934408.0,2,29.838031962776803
Nevada,3080156.0,1,30.024459086812573
New Hampshire,1359711.0,0,27.316879703543385
New Jersey,8882190.0,0,30.680777530194124
New Mexico,2096829.0,0,30.625255120136767
New York,19453561.0,6,32.2319253051573
North Carolina,10488084.0,0,26.734497219509212
North Dakota,762062.0,0,25.36679232871301
Ohio,11689100.0,0,30.517048690867163
Oklahoma,3956971.0,0,25.76671082260901
Oregon,4217737.0,2,33.12292861751533
Pennsylvania,12801989.0,0,29.497480231922218
Puerto Rico,3193694.0,0,37.88722360063507
Rhode Island,1059361.0,1,29.210959456899122
South Carolina,5148714.0,0,23.70637260745587
South Dakota,884659.0,3,28.4776908704908
Tennessee,6829174.0,0,26.56797459418471
Texas,28995881.0,0,26.524741925087127
Utah,3205958.0,0,27.023707559810404
Vermont,623989.0,0,25.83761772908289
Virginia,8535519.0,0,28.828862617874183
Washington,7614893.0,10,33.432091092870444
West Virginia,1792147.0,0,27.201727944243423
Wisconsin,5822434.0,0,28.06423228314045
Wyoming,578759.0,0,29.617749771418048
