Province_State,Population,Elapsed_Days,Percentage_Home
California,39512223.0,0,20.676915543680085
Illinois,12671821.0,0,22.67242162402999
Massachusetts,6892503.0,0,19.72130276999628
Texas,28995881.0,0,19.094204767732762
Washington,7614893.0,0,21.782984698505135
Wisconsin,5822434.0,0,22.142780467257825
Arizona,7278717.0,0,27.292234057005253
California,39512223.0,0,24.996844961374574
Illinois,12671821.0,0,26.77168630391149
Massachusetts,6892503.0,0,26.928379398961702
Texas,28995881.0,0,24.249787389745308
Washington,7614893.0,0,28.562005604389764
Wisconsin,5822434.0,0,27.31602059137662
Arizona,7278717.0,0,30.00049537783139
California,39512223.0,0,27.768538625287796
Illinois,12671821.0,0,27.34604215118098
Massachusetts,6892503.0,0,27.102203729689393
Texas,28995881.0,0,26.11807840732541
Washington,7614893.0,0,29.372519222953912
Wisconsin,5822434.0,0,30.048858836417946
Arizona,7278717.0,0,28.174911740951643
California,39512223.0,0,26.753639301212875
Illinois,12671821.0,0,26.7919056326574
Massachusetts,6892503.0,0,26.89807957856
Texas,28995881.0,0,23.616176949174122
Washington,7614893.0,0,27.867176405666328
Wisconsin,5822434.0,0,25.567567704853676
Arizona,7278717.0,0,23.45245895477729
California,39512223.0,0,21.65350611656484
Illinois,12671821.0,0,21.631294363389333
Massachusetts,6892503.0,0,23.81259814097229
Texas,28995881.0,0,20.671078798952077
Washington,7614893.0,0,23.295160633577904
Wisconsin,5822434.0,0,22.895583429122507
Arizona,7278717.0,0,26.10095350671627
California,39512223.0,0,22.606017646387983
Illinois,12671821.0,0,23.016225773816746
Massachusetts,6892503.0,0,24.38306780467856
Texas,28995881.0,0,23.486530523784307
Washington,7614893.0,0,24.31621458766921
Wisconsin,5822434.0,0,24.672329709086817
Arizona,7278717.0,0,23.595066194274693
California,39512223.0,0,21.95295221090798
Illinois,12671821.0,0,20.899331308459328
Massachusetts,6892503.0,0,21.372222548026905
Texas,28995881.0,0,20.766391865430503
Washington,7614893.0,0,22.496541220561646
Wisconsin,5822434.0,0,21.652195688259727
Arizona,7278717.0,0,24.76411306827625
California,39512223.0,0,20.677853641683853
Illinois,12671821.0,0,20.8155093219048
Massachusetts,6892503.0,0,23.17298496343055
Nebraska,1934408.0,0,19.23614888434129
Texas,28995881.0,0,20.498610848937574
Washington,7614893.0,0,23.63824588388089
Wisconsin,5822434.0,0,22.78001540545318
Arizona,7278717.0,0,28.492478795699302
California,39512223.0,0,24.0988444514542
Illinois,12671821.0,0,24.03823545164052
Massachusetts,6892503.0,0,26.21521390441995
Texas,28995881.0,0,23.136347142813445
Washington,7614893.0,0,26.72982422422905
Wisconsin,5822434.0,0,25.121982889950576
Arizona,7278717.0,0,29.576467092965828
California,39512223.0,0,26.731020060077377
Illinois,12671821.0,0,28.19729706359117
Massachusetts,6892503.0,0,28.327198293385717
Texas,28995881.0,0,26.605885211064223
Washington,7614893.0,0,31.91284473103183
Wisconsin,5822434.0,0,29.357372400112034
Arizona,7278717.0,0,24.284621062064172
California,39512223.0,0,22.59519506402596
Illinois,12671821.0,0,24.153347733506173
Massachusetts,6892503.0,0,22.346087311856948
Texas,28995881.0,0,21.076708186030928
Washington,7614893.0,0,23.35832744707805
Wisconsin,5822434.0,0,23.17160879342937
Arizona,7278717.0,0,33.50272674276501
California,39512223.0,0,34.198017484798555
Illinois,12671821.0,0,35.390338798158155
Massachusetts,6892503.0,0,35.62910537053446
Texas,28995881.0,0,32.69679781528152
Washington,7614893.0,0,33.12342391084407
Wisconsin,5822434.0,0,35.611352865974325
Arizona,7278717.0,0,21.6269077931992
California,39512223.0,0,19.307314226427103
Illinois,12671821.0,0,22.20420328992249
Massachusetts,6892503.0,0,20.672459719489094
Texas,28995881.0,0,18.865134045291548
Washington,7614893.0,0,20.864372384173095
Wisconsin,5822434.0,0,20.574651106944547
Arizona,7278717.0,0,21.671368251836263
California,39512223.0,0,20.329687343532733
Illinois,12671821.0,0,20.214237016979826
Massachusetts,6892503.0,0,22.201226256474985
Texas,28995881.0,0,18.22272957249152
Washington,7614893.0,0,21.396679351130885
Wisconsin,5822434.0,0,20.33514074843788
Arizona,7278717.0,0,22.041955482525953
California,39512223.0,0,20.457768749954425
Illinois,12671821.0,0,20.667060361061413
Massachusetts,6892503.0,0,19.698635769751366
Texas,28995881.0,0,18.66752549612886
Washington,7614893.0,0,21.75157504447677
Wisconsin,5822434.0,0,20.716023161398603
Arizona,7278717.0,0,25.706595139260802
California,39512223.0,0,24.021584215842037
Illinois,12671821.0,0,23.612069920206675
Massachusetts,6892503.0,0,25.740661031941137
Oregon,4217737.0,0,27.81864410536189
Texas,28995881.0,0,21.80718450446266
Washington,7614893.0,0,26.68468180815906
Wisconsin,5822434.0,0,24.73609172348193
Arizona,7278717.0,0,33.20928708211123
California,39512223.0,0,31.573386777343305
Illinois,12671821.0,0,30.160289614437843
Massachusetts,6892503.0,0,33.40942448546044
Oregon,4217737.0,0,34.07804029301544
Rhode Island,1059361.0,0,32.3195245173998
Texas,28995881.0,0,28.889865955678207
Washington,7614893.0,0,33.72853916027041
Wisconsin,5822434.0,0,31.730064411662703
Arizona,7278717.0,0,27.343970836437354
California,39512223.0,0,24.70276385512687
Florida,21477737.0,0,24.65760049411884
Illinois,12671821.0,0,24.71676102647923
Massachusetts,6892503.0,0,24.493706647853216
New Hampshire,1359711.0,0,25.547891140425712
New York,19453561.0,0,24.82336641319221
Oregon,4217737.0,0,27.670895456338787
Rhode Island,1059361.0,0,24.907737187602145
Texas,28995881.0,0,22.739997122761768
Washington,7614893.0,0,27.323555937902533
Wisconsin,5822434.0,0,25.242858675657832
Arizona,7278717.0,0,23.776260985666614
California,39512223.0,0,20.79941667006661
Florida,21477737.0,0,21.398319655199106
Georgia,10617423.0,0,20.894242799252623
Illinois,12671821.0,0,21.01940797234456
Massachusetts,6892503.0,0,21.51355221817489
New Hampshire,1359711.0,0,20.532759762087537
New York,19453561.0,0,22.995661054016992
North Carolina,10488084.0,0,21.42917899310124
Oregon,4217737.0,0,22.916021380180364
Rhode Island,1059361.0,0,21.426515405069576
Texas,28995881.0,0,20.05290826063248
Washington,7614893.0,0,23.310378067581578
Wisconsin,5822434.0,0,21.289836919088298
Arizona,7278717.0,0,24.257719206367273
California,39512223.0,0,21.232191803525158
Florida,21477737.0,0,24.061260694058102
Georgia,10617423.0,0,23.06333074362297
Illinois,12671821.0,0,22.781945513267768
Massachusetts,6892503.0,0,22.373215774509497
New Hampshire,1359711.0,0,21.885202178571657
New York,19453561.0,0,23.41153114657197
North Carolina,10488084.0,0,22.99107226441775
Oregon,4217737.0,0,24.04080958715808
Rhode Island,1059361.0,0,23.201512165013586
Texas,28995881.0,0,22.864891840627518
Washington,7614893.0,0,23.67570311739643
Wisconsin,5822434.0,0,22.15131939271859
Arizona,7278717.0,0,23.63111302977091
California,39512223.0,0,20.216696697447095
Florida,21477737.0,0,21.200014872339253
Georgia,10617423.0,0,21.02171264725482
Illinois,12671821.0,0,20.610095493597466
Massachusetts,6892503.0,0,19.86494528063396
Nevada,3080156.0,0,21.738674215287208
New Hampshire,1359711.0,0,19.860435294170767
New Jersey,8882190.0,0,19.013340566992788
New York,19453561.0,0,21.435443630383414
North Carolina,10488084.0,0,21.22182441515349
Oregon,4217737.0,0,22.69738055665257
Rhode Island,1059361.0,0,21.870151084546126
Tennessee,6829174.0,0,20.19611686723507
Texas,28995881.0,0,20.070299829725272
Washington,7614893.0,1,24.34706864039759
Wisconsin,5822434.0,0,22.005861509119647
Arizona,7278717.0,0,22.01828028471416
California,39512223.0,0,21.56934139524385
Colorado,5758736.0,0,20.611029388714712
Delaware,973764.0,0,22.125586424209942
Florida,21477737.0,0,20.837826893641783
Georgia,10617423.0,0,18.523121096245735
Illinois,12671821.0,0,19.78170576531481
Indiana,6732219.0,0,19.91593111222465
Kentucky,4467673.0,0,18.411522937291625
Maryland,6045680.0,0,22.510034677688235
Massachusetts,6892503.0,0,20.810983117584666
Minnesota,5639632.0,0,20.001202241749212
Nebraska,1934408.0,0,17.221948720434845
Nevada,3080156.0,0,21.095102069805765
New Hampshire,1359711.0,0,18.777219734112393
New Jersey,8882190.0,0,18.924841858289696
New York,19453561.0,0,20.750773398341853
North Carolina,10488084.0,0,19.602377218907858
Oregon,4217737.0,0,22.16016480440829
Pennsylvania,12801989.0,0,21.263273403582726
Rhode Island,1059361.0,0,20.28638732617868
Tennessee,6829174.0,0,19.363205124575856
Texas,28995881.0,0,18.810381920350174
Washington,7614893.0,2,24.57709196580521
Wisconsin,5822434.0,0,20.973617445623955
Arizona,7278717.0,0,24.79218022912196
California,39512223.0,0,24.836227869610823
Colorado,5758736.0,0,23.728707495790573
Connecticut,3565287.0,0,23.64132065177275
Delaware,973764.0,0,25.38017101283732
Florida,21477737.0,0,24.802882403060828
Georgia,10617423.0,0,22.141344634059703
Hawaii,1415872.0,0,21.854759540351232
Illinois,12671821.0,0,23.497587516936644
Indiana,6732219.0,0,23.379391142273985
Kentucky,4467673.0,0,21.393122254979048
Maryland,6045680.0,0,25.66084764750359
Massachusetts,6892503.0,0,24.217339995561204
Minnesota,5639632.0,0,23.483887661945452
Nebraska,1934408.0,0,21.738348524687748
Nevada,3080156.0,0,26.126949192245842
New Hampshire,1359711.0,0,24.20159408034331
New Jersey,8882190.0,0,24.195605356155127
New York,19453561.0,0,27.110792164435374
North Carolina,10488084.0,0,23.923824922723345
Oklahoma,3956971.0,0,20.891489930988428
Oregon,4217737.0,0,26.32988936315129
Pennsylvania,12801989.0,0,24.67934620049912
Rhode Island,1059361.0,0,23.737416275086776
South Carolina,5148714.0,0,21.471590561293482
Tennessee,6829174.0,0,21.75898334282964
Texas,28995881.0,0,21.706969744425074
Utah,3205958.0,0,21.92176880348216
Washington,7614893.0,3,27.524525733209693
Wisconsin,5822434.0,0,22.98486466277299
Arizona,7278717.0,0,27.45024290263228
California,39512223.0,0,30.600156924955407
Colorado,5758736.0,0,29.41578609828806
Connecticut,3565287.0,0,27.811798421846262
Delaware,973764.0,0,29.203385914802265
Florida,21477737.0,0,28.63281065066764
Georgia,10617423.0,0,25.071347914872923
Hawaii,1415872.0,0,23.806538820401425
Illinois,12671821.0,0,25.35577254831328
Indiana,6732219.0,0,25.4475961464782
Kansas,2913314.0,0,25.45454724269257
Kentucky,4467673.0,0,23.905339270264072
Maryland,6045680.0,0,28.983007369579116
Massachusetts,6892503.0,0,27.27717792472352
Minnesota,5639632.0,0,26.290002174287935
Missouri,6137428.0,0,24.802749249481092
Nebraska,1934408.0,0,24.57420182389131
Nevada,3080156.0,0,28.46198355885277
New Hampshire,1359711.0,0,25.82631617856418
New Jersey,8882190.0,0,26.390601603008925
New York,19453561.0,0,28.64625207731143
North Carolina,10488084.0,0,25.513305050575944
Oklahoma,3956971.0,0,25.53705936722684
Oregon,4217737.0,0,29.16024633569093
Pennsylvania,12801989.0,0,27.69724678516172
Rhode Island,1059361.0,0,27.541389144494357
South Carolina,5148714.0,0,24.97041825832664
Tennessee,6829174.0,0,24.921811277212683
Texas,28995881.0,0,26.066438350713067
Utah,3205958.0,0,27.240346504827485
Vermont,623989.0,0,26.25844186830111
Virginia,8535519.0,0,27.69982583122573
Washington,7614893.0,4,31.805356058159408
Wisconsin,5822434.0,0,27.130048028992235
Arizona,7278717.0,0,24.853427598013354
California,39512223.0,0,23.68876542423571
Colorado,5758736.0,0,23.456340315625585
Connecticut,3565287.0,0,20.801921330916976
Delaware,973764.0,0,23.182579098736984
Florida,21477737.0,0,22.444464217723283
Georgia,10617423.0,0,20.120930965367002
Hawaii,1415872.0,0,20.708095485963963
Illinois,12671821.0,0,22.72145095795423
Indiana,6732219.0,0,21.532266218942464
Iowa,3155070.0,0,19.37287558080759
Kansas,2913314.0,0,21.62387186994016
Kentucky,4467673.0,0,19.811238476756788
Louisiana,4648794.0,0,20.42419102888985
Maryland,6045680.0,0,22.671062530594824
Massachusetts,6892503.0,0,21.27713147931165
Minnesota,5639632.0,0,20.870643449729965
Missouri,6137428.0,0,21.34939058125948
Nebraska,1934408.0,0,20.965719108370713
Nevada,3080156.0,0,25.42736078980509
New Hampshire,1359711.0,0,20.204314143076967
New Jersey,8882190.0,0,19.99780806098107
New York,19453561.0,1,22.2135698013085
North Carolina,10488084.0,0,20.722817299542797
Oklahoma,3956971.0,0,18.94862391790021
Oregon,4217737.0,0,23.4487844816224
Pennsylvania,12801989.0,0,21.827991167431396
Rhode Island,1059361.0,0,20.926259164102053
South Carolina,5148714.0,0,19.487092829767303
Tennessee,6829174.0,0,20.193003223157504
Texas,28995881.0,0,21.44123293697533
Utah,3205958.0,0,20.02156400085635
Vermont,623989.0,0,18.49496852522619
Virginia,8535519.0,0,20.697705981701187
Washington,7614893.0,5,24.606995266140537
Wisconsin,5822434.0,0,21.805727684222564
Alaska,731545.0,0,24.214537087375913
Arizona,7278717.0,0,26.273161098850732
Arkansas,3017804.0,0,18.87631606681687
California,39512223.0,0,23.347837318368416
Colorado,5758736.0,0,22.53972911735093
Connecticut,3565287.0,0,20.951317669494046
Delaware,973764.0,0,23.429592953019746
District of Columbia,705749.0,0,25.43643100103151
Florida,21477737.0,0,22.04158717394621
Georgia,10617423.0,0,20.846259757905816
Hawaii,1415872.0,0,20.055253285898086
Idaho,1787065.0,0,22.12567439171863
Illinois,12671821.0,0,22.153436276855178
Indiana,6732219.0,0,22.15386262456396
Iowa,3155070.0,0,18.44063152544329
Kansas,2913314.0,0,20.15805020266989
Kentucky,4467673.0,0,20.62149825116552
Louisiana,4648794.0,0,20.22677739683904
Maine,1344212.0,0,21.301139932700185
Maryland,6045680.0,0,23.92379771499909
Massachusetts,6892503.0,0,22.37882383092029
Michigan,9986857.0,0,22.930144879560302
Minnesota,5639632.0,0,21.80474105070399
Mississippi,2976149.0,0,19.460893664359343
Missouri,6137428.0,0,20.703307438167514
Montana,1068778.0,0,23.007882790271815
Nebraska,1934408.0,0,20.758196334334613
Nevada,3080156.0,0,24.939931755057586
New Hampshire,1359711.0,0,21.492348163817528
New Jersey,8882190.0,0,21.52108595897376
New Mexico,2096829.0,0,23.88727102141354
New York,19453561.0,2,23.77531057042961
North Carolina,10488084.0,0,21.60655290905624
North Dakota,762062.0,0,18.355238544117952
Ohio,11689100.0,0,23.017673280251604
Oklahoma,3956971.0,0,18.729452158376862
Oregon,4217737.0,0,23.28949757488111
Pennsylvania,12801989.0,0,23.400774165068828
Rhode Island,1059361.0,0,22.243475845128923
South Carolina,5148714.0,0,20.125751098308896
South Dakota,884659.0,0,18.82068675408167
Tennessee,6829174.0,0,21.124628215418557
Texas,28995881.0,0,20.956988358197673
Utah,3205958.0,0,19.597227370733236
Vermont,623989.0,0,20.12864943597029
Virginia,8535519.0,0,21.601043961925782
Washington,7614893.0,6,24.862762202650078
West Virginia,1792147.0,0,21.164955067117287
Wisconsin,5822434.0,0,21.015091336398527
Wyoming,578759.0,0,22.218932700752163
Alaska,731545.0,0,23.38578415379684
Arizona,7278717.0,0,25.4291088990933
Arkansas,3017804.0,0,18.20914690784171
California,39512223.0,0,22.52861757602799
Colorado,5758736.0,0,22.679385259400746
Connecticut,3565287.0,0,21.81408387431401
Delaware,973764.0,0,24.12058726346563
District of Columbia,705749.0,0,27.95461640587529
Florida,21477737.0,0,21.27926643373928
Georgia,10617423.0,0,19.348178749817396
Hawaii,1415872.0,0,18.59897057597145
Idaho,1787065.0,0,21.14071477204332
Illinois,12671821.0,0,21.40644197769818
Indiana,6732219.0,0,20.52842581683805
Iowa,3155070.0,0,16.652953553321808
Kansas,2913314.0,0,18.07586113884448
Kentucky,4467673.0,0,18.557311652162266
Louisiana,4648794.0,0,17.939746148057804
Maine,1344212.0,0,19.454450021442657
Maryland,6045680.0,0,22.250292514542828
Massachusetts,6892503.0,1,21.16955930343383
Michigan,9986857.0,0,21.16515724329511
Minnesota,5639632.0,0,20.724954224809768
Mississippi,2976149.0,0,18.950999053824265
Missouri,6137428.0,0,19.718150365645762
Montana,1068778.0,0,22.563448455072056
Nebraska,1934408.0,0,19.188917515367397
Nevada,3080156.0,0,23.848640034037906
New Hampshire,1359711.0,0,20.251950658829454
New Jersey,8882190.0,0,21.373103469141512
New Mexico,2096829.0,0,23.277359043971103
New York,19453561.0,3,23.893987534688605
North Carolina,10488084.0,0,20.919185304476933
North Dakota,762062.0,0,18.46214811958612
Ohio,11689100.0,0,22.18829383167064
Oklahoma,3956971.0,0,18.131123680391976
Oregon,4217737.0,0,23.634060841223803
Pennsylvania,12801989.0,0,23.01134132333107
Rhode Island,1059361.0,0,22.975820814129282
South Carolina,5148714.0,0,19.29500735846029
South Dakota,884659.0,0,18.19996228525325
Tennessee,6829174.0,0,20.37363308396389
Texas,28995881.0,0,20.45182731953388
Utah,3205958.0,0,19.38028628280213
Vermont,623989.0,0,20.73579655328624
Virginia,8535519.0,0,21.36442075291216
Washington,7614893.0,7,24.854622758492603
West Virginia,1792147.0,0,20.26131423078456
Wisconsin,5822434.0,0,21.38212050871356
Wyoming,578759.0,0,22.70820171703945
Alaska,731545.0,0,21.90457574493943
Arizona,7278717.0,0,26.882943157930878
Arkansas,3017804.0,0,20.382111305273334
California,39512223.0,0,25.082340901440638
Colorado,5758736.0,1,25.543783138831863
Connecticut,3565287.0,0,24.76072330373125
Delaware,973764.0,0,26.21969899710557
District of Columbia,705749.0,0,29.294809920998958
Florida,21477737.0,0,25.262687627011513
Georgia,10617423.0,0,21.796853713608044
Hawaii,1415872.0,0,20.27812694721801
Idaho,1787065.0,0,23.39916118941461
Illinois,12671821.0,0,23.31218819184463
Indiana,6732219.0,0,23.80458599674119
Iowa,3155070.0,0,20.099883759603085
Kansas,2913314.0,0,22.06099307453073
Kentucky,4467673.0,0,23.04326584278053
Louisiana,4648794.0,0,21.646566215420656
Maine,1344212.0,0,22.769922362522806
Maryland,6045680.0,0,25.694421254070814
Massachusetts,6892503.0,2,25.342912472037124
Michigan,9986857.0,0,25.35958288476471
Minnesota,5639632.0,0,24.67067822755199
Mississippi,2976149.0,0,20.467370063000036
Missouri,6137428.0,0,22.80115058050088
Montana,1068778.0,0,24.318736316307028
Nebraska,1934408.0,0,22.783244249762074
Nevada,3080156.0,0,25.406222428786645
New Hampshire,1359711.0,0,23.238395576841732
New Jersey,8882190.0,0,23.513300978917126
New Mexico,2096829.0,0,27.28781598955104
New York,19453561.0,4,25.78192554174602
North Carolina,10488084.0,0,23.22376093660189
North Dakota,762062.0,0,20.327206264562527
Ohio,11689100.0,0,24.772617020873998
Oklahoma,3956971.0,0,20.531238924178787
Oregon,4217737.0,0,25.31380836848149
Pennsylvania,12801989.0,0,24.7167029639505
Rhode Island,1059361.0,0,23.885539401533972
South Carolina,5148714.0,0,21.7430824241392
South Dakota,884659.0,1,22.007791738813832
Tennessee,6829174.0,0,23.56579581446424
Texas,28995881.0,0,23.486259789114516
Utah,3205958.0,0,21.845156551831302
Vermont,623989.0,0,22.872662016543913
Virginia,8535519.0,0,24.373697021421105
Washington,7614893.0,8,27.638215505563828
West Virginia,1792147.0,0,22.435555102575766
Wisconsin,5822434.0,0,23.74363949264739
Wyoming,578759.0,0,24.406492403257236
Alabama,4903185.0,0,18.40061059177586
Alaska,731545.0,0,24.03657762517273
Arizona,7278717.0,0,25.404850195136145
Arkansas,3017804.0,0,20.179818922871057
California,39512223.0,1,24.14734502616054
Colorado,5758736.0,2,25.537524155429963
Connecticut,3565287.0,0,25.43805462633118
Delaware,973764.0,0,23.897779897219447
District of Columbia,705749.0,0,27.81751399103281
Florida,21477737.0,0,20.928696009654416
Georgia,10617423.0,0,20.126024312476584
Hawaii,1415872.0,0,18.72311477411163
Idaho,1787065.0,0,21.658729455312123
Illinois,12671821.0,0,20.82589070891592
Indiana,6732219.0,0,21.12023249113781
Iowa,3155070.0,1,17.88516944453924
Kansas,2913314.0,0,21.065432474951404
Kentucky,4467673.0,0,19.99834580644255
Louisiana,4648794.0,0,18.282077161066198
Maine,1344212.0,0,22.169355069174014
Maryland,6045680.0,0,23.926686743683344
Massachusetts,6892503.0,3,25.87826557293005
Michigan,9986857.0,0,23.68660415549519
Minnesota,5639632.0,0,21.38821175774265
Mississippi,2976149.0,0,18.6186871349973
Missouri,6137428.0,0,20.448214380254115
Montana,1068778.0,0,22.936284865099545
Nebraska,1934408.0,1,21.867532951273613
Nevada,3080156.0,0,24.269284886713585
New Hampshire,1359711.0,0,21.104300666260816
New Jersey,8882190.0,0,22.700209000353922
New Mexico,2096829.0,0,25.188647444451913
New York,19453561.0,5,24.71822324137941
North Carolina,10488084.0,0,20.36432164486427
North Dakota,762062.0,0,18.12402355721013
Ohio,11689100.0,0,22.29687150302952
Oklahoma,3956971.0,0,20.607944233142018
Oregon,4217737.0,1,25.26266898298657
Pennsylvania,12801989.0,0,23.211596508333464
Rhode Island,1059361.0,0,22.081723062873326
South Carolina,5148714.0,0,18.77708893001772
South Dakota,884659.0,2,19.672546959541602
Tennessee,6829174.0,0,21.291860451577865
Texas,28995881.0,0,21.64034417186661
Utah,3205958.0,0,21.590260659213037
Vermont,623989.0,0,20.980465131986442
Virginia,8535519.0,0,22.67272005862363
Washington,7614893.0,9,27.721609130189467
West Virginia,1792147.0,0,20.31523266604215
Wisconsin,5822434.0,0,20.55744714279039
Wyoming,578759.0,0,23.34173469822105
Alabama,4903185.0,0,22.422748161518825
Arizona,7278717.0,0,28.577092134578194
Arkansas,3017804.0,0,28.35662459126781
California,39512223.0,2,32.396208075404694
Colorado,5758736.0,3,31.935457320688982
Connecticut,3565287.0,0,31.40671689863323
Delaware,973764.0,0,31.72517765915513
District of Columbia,705749.0,0,34.097778983726556
Florida,21477737.0,0,28.25397731466164
Georgia,10617423.0,0,26.021848680723465
Hawaii,1415872.0,0,23.66161770305513
Idaho,1787065.0,0,28.698581549854268
Illinois,12671821.0,0,29.670045413728737
Indiana,6732219.0,0,29.76156877153481
Iowa,3155070.0,2,25.0568154208442
Kansas,2913314.0,0,27.89614944991669
Kentucky,4467673.0,0,29.218401195152193
Louisiana,4648794.0,1,24.87654560909033
Maine,1344212.0,0,27.110878049623466
Maryland,6045680.0,0,31.724202455782443
Massachusetts,6892503.0,4,30.92644628169421
Michigan,9986857.0,0,31.402925023848628
Minnesota,5639632.0,0,27.90052004074713
Mississippi,2976149.0,0,21.9339128516183
Missouri,6137428.0,0,27.297694045730854
Montana,1068778.0,0,30.54916790187542
Nebraska,1934408.0,2,29.83803196277681
Nevada,3080156.0,1,30.02445908681264
New Hampshire,1359711.0,0,27.316879703543407
New Jersey,8882190.0,0,30.68077753019416
New Mexico,2096829.0,0,30.62525512013678
New York,19453561.0,6,32.231925305157255
North Carolina,10488084.0,0,26.73449721950916
North Dakota,762062.0,0,25.366792328712982
Ohio,11689100.0,0,30.517048690867075
Oklahoma,3956971.0,0,25.766710822608967
Oregon,4217737.0,2,33.122928617515285
Pennsylvania,12801989.0,0,29.49748023192224
Puerto Rico,3193694.0,0,37.887223600635046
Rhode Island,1059361.0,1,29.21095945689909
South Carolina,5148714.0,0,23.706372607455894
South Dakota,884659.0,3,28.4776908704908
Tennessee,6829174.0,0,26.56797459418476
Texas,28995881.0,0,26.524741925087103
Utah,3205958.0,0,27.023707559810386
Vermont,623989.0,0,25.837617729082915
Virginia,8535519.0,0,28.828862617874087
Washington,7614893.0,10,33.432091092870394
West Virginia,1792147.0,0,27.20172794424337
Wisconsin,5822434.0,0,28.064232283140456
Wyoming,578759.0,0,29.617749771418037
